apt_seq	area_type	area_type_source	floor_band	jeonse_level	jeonse_per_m2_adj	jeonse_n_trades	jeonse_months_since	is_move_in_period	jeonse_over_sale_ratio_gt1	est_price_per_m2	est_low	est_high	est_confidence
11680-4008	60.000000	RENT	HIGH	RENT_CELL	287.165988	61.000000	4.000000	0.000000	False	1536.261714	1346.913804	1917.421602	MEDIUM
11680-4008	60.000000	RENT	LOW	RENT_CELL	287.165988	61.000000	4.000000	0.000000	False	1553.269692	1361.825508	1938.649408	MEDIUM
11680-4008	60.000000	RENT	MID	RENT_CELL	287.165988	61.000000	4.000000	0.000000	False	1581.907114	1386.933300	1974.392023	MEDIUM
11680-4008	84.000000	RENT	HIGH	RENT_CELL	507.304596	58.000000	2.000000	0.000000	False	1494.374975	1310.189705	1865.142400	HIGH
11680-4008	84.000000	RENT	LOW	RENT_CELL	507.304596	58.000000	2.000000	0.000000	False	1520.298723	1332.918289	1897.498054	MEDIUM
11680-4008	84.000000	RENT	MID	RENT_CELL	507.304596	58.000000	2.000000	0.000000	False	1533.367560	1344.376361	1913.809384	HIGH
11680-405	132.000000	BOTH	HIGH	RENT_CELL	1057.540420	17.000000	4.000000	0.000000	False	2013.727891	1765.531139	2513.351290	LOW
11680-405	132.000000	BOTH	LOW	RENT_CELL	1057.540420	17.000000	4.000000	0.000000	False	1990.949254	1745.560024	2484.921075	LOW
11680-405	132.000000	BOTH	MID	RENT_CELL	1057.540420	17.000000	4.000000	0.000000	False	1978.492900	1734.638945	2469.374192	LOW
11680-406	189.000000	RENT	UNKNOWN	RENT_CELL	1024.310807	1.000000	52.000000	0.000000	False	1404.029506	1230.979530	1752.381435	LOW
11680-406	216.000000	RENT	UNKNOWN	RENT_CELL	844.576094	1.000000	6.000000	0.000000	False	1263.916449	1108.135740	1577.505109	LOW
11680-406	231.000000	RENT	UNKNOWN	RENT_COMPLEX	934.443450	2.000000	6.000000	0.000000	False	1378.676803	1208.751608	1720.738506	LOW
11680-408	54.000000	SALE	UNKNOWN	RENT_COMPLEX	715.523227	3.000000	0.000000	0.000000	False	1206.158766	1057.496830	1505.417243	LOW
11680-408	87.000000	RENT	UNKNOWN	RENT_CELL	686.783947	2.000000	0.000000	0.000000	False	1238.366035	1085.734476	1545.615416	LOW
11680-408	93.000000	BOTH	UNKNOWN	RENT_CELL	838.567866	1.000000	17.000000	0.000000	False	1284.557574	1126.232798	1603.267477	LOW
11680-4096	240.000000	BOTH	HIGH	RENT_CELL	1692.170131	1.000000	47.000000	0.000000	False	2569.025732	2252.387201	3206.423354	LOW
11680-4096	240.000000	BOTH	LOW	RENT_CELL	1692.170131	1.000000	47.000000	0.000000	False	2506.219700	2197.322162	3128.034599	LOW
11680-413	243.000000	RENT	LOW	NONE				0.000000	False	1887.722766	1655.056446	2356.083198	LOW
11680-413	243.000000	RENT	MID	NONE				0.000000	False	1824.432986	1599.567281	2277.090673	LOW
11680-414	138.000000	RENT	UNKNOWN	RENT_CELL	1464.496633	1.000000	33.000000	0.000000	False	2094.266957	1836.143574	2613.872799	LOW
11680-414	141.000000	RENT	UNKNOWN	RENT_CELL	1314.416706	7.000000	1.000000	0.000000	False	2035.805643	1784.887755	2540.906724	LOW
11680-414	153.000000	SALE	UNKNOWN	RENT_COMPLEX	1316.727604	8.000000	1.000000	0.000000	False	2032.567842	1782.049022	2536.865597	LOW
11680-4153	15.000000	RENT	HIGH	RENT_CELL	1605.644862	118.000000	0.000000	0.000000	True	1097.785096	962.480472	1370.155124	LOW
11680-4153	15.000000	RENT	MID	RENT_CELL	1605.644862	118.000000	0.000000	0.000000	True	1097.031498	961.819756	1369.214551	LOW
11680-4253	21.000000	RENT	LOW	RENT_CELL	67.711253	1.000000	8.000000	0.000000	False	1491.253114	1307.452621	1861.245978	LOW
11680-4253	30.000000	RENT	LOW	RENT_CELL	222.514207	1.000000	24.000000	0.000000	False	1468.499982	1287.503866	1832.847595	LOW
11680-4253	36.000000	RENT	HIGH	RENT_CELL	280.207295	125.000000	0.000000	0.000000	False	1786.940759	1566.696060	2230.296298	LOW
11680-4253	36.000000	RENT	LOW	RENT_CELL	280.207295	125.000000	0.000000	0.000000	False	1788.373351	1567.952082	2232.084329	LOW
11680-4253	36.000000	RENT	MID	RENT_CELL	280.207295	125.000000	0.000000	0.000000	False	1835.434131	1609.212509	2290.821298	LOW
11680-4253	45.000000	RENT	HIGH	RENT_CELL	353.155631	84.000000	0.000000	0.000000	False	1743.798164	1528.870893	2176.449651	LOW
11680-4253	45.000000	RENT	LOW	RENT_CELL	353.155631	84.000000	0.000000	0.000000	False	1752.284588	1536.311345	2187.041630	LOW
11680-4253	45.000000	RENT	MID	RENT_CELL	353.155631	84.000000	0.000000	0.000000	False	1797.201727	1575.692340	2243.103102	LOW
11680-4253	48.000000	RENT	LOW	RENT_CELL	362.024323	13.000000	0.000000	0.000000	False	1586.773852	1391.200201	1980.466242	LOW
11680-43	165.000000	RENT	UNKNOWN	RENT_CELL	1532.983350	3.000000	26.000000	0.000000	False	2326.665541	2039.898479	2903.931492	LOW
11680-43	213.000000	RENT	UNKNOWN	RENT_CELL	2234.742610	1.000000	38.000000	0.000000	False	2739.835975	2402.144674	3419.613102	LOW
11680-4357	15.000000	BOTH	MID	RENT_CELL	1748.535959	47.000000	3.000000	0.000000	True	1193.442161	1046.347576	1489.545538	LOW
11680-4357	24.000000	BOTH	MID	RENT_COMPLEX	1748.535959	47.000000	3.000000	0.000000	True	1593.023777	1396.679807	1988.266827	LOW
11680-4359	21.000000	RENT	HIGH	RENT_CELL	1540.785347	1.000000	46.000000	0.000000	True	1395.374778	1223.391518	1741.579393	LOW
11680-4359	24.000000	BOTH	HIGH	RENT_CELL	1333.847842	1.000000	3.000000	0.000000	False	1616.157496	1416.962241	2017.140223	LOW
11680-4359	24.000000	BOTH	MID	RENT_CELL	1333.847842	1.000000	3.000000	0.000000	False	1631.243804	1430.189125	2035.969575	LOW
11680-4359	27.000000	BOTH	LOW	RENT_CELL	1584.265431	3.000000	40.000000	0.000000	False	2021.678448	1772.501771	2523.274449	LOW
11680-4359	27.000000	BOTH	MID	RENT_CELL	1584.265431	3.000000	40.000000	0.000000	False	2063.409436	1809.089315	2575.359258	LOW
11680-4359	33.000000	RENT	HIGH	RENT_CELL	979.667685	1.000000	6.000000	0.000000	False	1329.418917	1165.564874	1659.259309	LOW
11680-4359	36.000000	RENT	HIGH	RENT_CELL	1163.714975	1.000000	9.000000	0.000000	False	1654.115733	1450.242034	2064.516228	LOW
11680-4359	39.000000	RENT	HIGH	RENT_COMPLEX	1309.761327	12.000000	2.000000	0.000000	False	1928.208867	1690.552538	2406.614252	LOW
11680-4359	39.000000	RENT	LOW	RENT_COMPLEX	1309.761327	12.000000	2.000000	0.000000	False	1902.415642	1667.938390	2374.421504	LOW
11680-4359	45.000000	RENT	HIGH	RENT_CELL	1019.013884	1.000000	6.000000	0.000000	False	1334.677880	1170.175657	1665.823066	LOW
11680-4359	51.000000	RENT	HIGH	RENT_CELL	1215.920371	1.000000	7.000000	0.000000	False	1891.350949	1658.237446	2360.611564	MEDIUM
11680-4359	54.000000	RENT	HIGH	RENT_CELL	1285.674812	3.000000	2.000000	0.000000	False	2068.179093	1813.271101	2581.312308	LOW
11680-44	174.000000	RENT	UNKNOWN	RENT_CELL	1616.188942	2.000000	11.000000	0.000000	False	2673.783395	2344.233233	3337.172304	LOW
11680-44	177.000000	BOTH	UNKNOWN	RENT_CELL	1224.451053	2.000000	4.000000	0.000000	False	2087.252180	1829.993384	2605.117594	LOW
11680-44	249.000000	RENT	UNKNOWN	RENT_CELL	1622.773698	1.000000	20.000000	0.000000	False	2703.318550	2370.128109	3374.035387	LOW
11680-440	138.000000	RENT	LOW	RENT_CELL	1038.230989	2.000000	17.000000	0.000000	False	1560.658940	1368.304014	1947.871992	LOW
11680-440	153.000000	RENT	HIGH	RENT_CELL	1024.794011	2.000000	38.000000	0.000000	False	1515.128474	1328.385286	1891.045022	LOW
11680-4412	33.000000	RENT	LOW	RENT_CELL	1910.824460	1.000000	18.000000	0.000000	False	2595.356603	2275.472729	3239.287143	LOW
11680-4412	36.000000	RENT	LOW	RENT_CELL	1529.254733	2.000000	10.000000	0.000000	False	2384.181782	2090.325707	2975.718012	LOW
11680-4412	36.000000	RENT	MID	RENT_CELL	1529.254733	2.000000	10.000000	0.000000	False	2387.268837	2093.032275	2979.570992	LOW
11680-4412	39.000000	RENT	MID	RENT_CELL	1735.014920	1.000000	45.000000	0.000000	False	2455.430382	2152.792748	3064.644010	LOW
11680-443	99.000000	RENT	LOW	RENT_CELL	940.558299	2.000000	10.000000	0.000000	False	1552.033786	1360.741931	1937.106863	LOW
11680-443	99.000000	RENT	MID	RENT_CELL	940.558299	2.000000	10.000000	0.000000	False	1516.804779	1329.854983	1893.137233	LOW
11680-443	102.000000	RENT	MID	RENT_CELL	658.703502	1.000000	25.000000	0.000000	False	1116.430276	978.827589	1393.426335	LOW
11680-444	84.000000	BOTH	HIGH	RENT_CELL	839.264963	5.000000	32.000000	0.000000	False	1165.804269	1022.116120	1455.050445	LOW
11680-444	84.000000	BOTH	LOW	RENT_CELL	839.264963	5.000000	32.000000	0.000000	False	1136.852702	996.732902	1418.915742	LOW
11680-444	90.000000	RENT	LOW	RENT_CELL	1243.458787	3.000000	27.000000	0.000000	False	1592.824743	1396.505305	1988.018410	LOW
11680-444	90.000000	RENT	MID	RENT_CELL	1243.458787	3.000000	27.000000	0.000000	False	1573.524692	1379.584031	1963.929850	LOW
11680-444	111.000000	RENT	MID	RENT_CELL	758.313672	1.000000	9.000000	0.000000	False	1050.631419	921.138598	1311.302209	LOW
11680-4440	36.000000	RENT	HIGH	RENT_CELL	656.320582	34.000000	5.000000	0.000000	False	1336.691292	1171.940912	1668.336024	LOW
11680-4440	36.000000	RENT	LOW	RENT_CELL	656.320582	34.000000	5.000000	0.000000	False	1290.093571	1131.086470	1610.177003	LOW
11680-4440	36.000000	RENT	MID	RENT_CELL	656.320582	34.000000	5.000000	0.000000	False	1331.002584	1166.953350	1661.235898	LOW
11680-4440	45.000000	RENT	HIGH	RENT_CELL	677.002128	1.000000	18.000000	0.000000	False	1320.534887	1157.775821	1648.171074	LOW
11680-4440	45.000000	RENT	LOW	RENT_CELL	677.002128	1.000000	18.000000	0.000000	False	1281.314930	1123.389817	1599.220305	LOW
11680-4440	45.000000	RENT	MID	RENT_CELL	677.002128	1.000000	18.000000	0.000000	False	1317.071432	1154.739246	1643.848306	LOW
11680-446	144.000000	RENT	UNKNOWN	RENT_CELL	688.157002	1.000000	15.000000	0.000000	False	1065.948196	934.567546	1330.419212	LOW
11680-446	147.000000	RENT	UNKNOWN	RENT_COMPLEX	746.463475	2.000000	15.000000	0.000000	False	1107.013689	970.571619	1381.673411	LOW
11680-446	150.000000	RENT	UNKNOWN	RENT_CELL	804.769947	1.000000	20.000000	0.000000	False	1177.301716	1032.196479	1469.400508	LOW
11680-448	63.000000	RENT	LOW	RENT_CELL	840.227777	1.000000	7.000000	0.000000	False	1560.892078	1368.508417	1948.162974	LOW
11680-448	84.000000	BOTH	LOW	RENT_CELL	969.566159	2.000000	47.000000	0.000000	False	1761.525590	1544.413372	2198.575405	LOW
11680-45	147.000000	RENT	MID	RENT_CELL	546.466063	1.000000	29.000000	0.000000	False	1233.613462	1081.567669	1539.683688	LOW
11680-45	153.000000	RENT	LOW	RENT_CELL	1013.471236	2.000000	9.000000	0.000000	False	2137.833056	1874.340047	2668.248025	LOW
11680-45	153.000000	RENT	MID	RENT_CELL	1013.471236	2.000000	9.000000	0.000000	False	2062.778379	1808.536038	2574.571630	LOW
11680-45	222.000000	RENT	MID	RENT_CELL	871.021726	1.000000	38.000000	0.000000	False	1721.748239	1509.538674	2148.928947	LOW
11680-454	60.000000	RENT	UNKNOWN	RENT_CELL	896.667336	2.000000	38.000000	0.000000	False	1179.408537	1034.043630	1472.030050	LOW
11680-454	81.000000	BOTH	UNKNOWN	RENT_COMPLEX	896.667336	2.000000	38.000000	0.000000	False	1212.963241	1063.462637	1513.909968	LOW
11680-455	66.000000	RENT	MID	RENT_CELL	901.509010	3.000000	1.000000	0.000000	False	1433.827756	1257.105075	1789.572890	LOW
11680-455	75.000000	RENT	HIGH	RENT_CELL	1024.445270	1.000000	16.000000	0.000000	False	1650.078886	1446.702739	2059.477804	LOW
11680-456	48.000000	RENT	UNKNOWN	RENT_CELL	1124.817118	1.000000	16.000000	0.000000	False	1422.414356	1247.098404	1775.327726	LOW
11680-456	84.000000	RENT	UNKNOWN	RENT_CELL	791.440437	2.000000	36.000000	0.000000	False	1102.221483	966.370064	1375.692217	LOW
11680-458	96.000000	RENT	UNKNOWN	RENT_CELL	1008.428310	1.000000	17.000000	0.000000	False	1399.577219	1227.075998	1746.824496	LOW
11680-458	129.000000	RENT	UNKNOWN	RENT_CELL	685.636536	3.000000	5.000000	0.000000	False	1027.561567	900.912160	1282.508527	LOW
11680-4584	165.000000	BOTH	UNKNOWN	RENT_CELL	1689.675930	1.000000	49.000000	0.000000	False	2344.773146	2055.774280	2926.531752	LOW
11680-4584	180.000000	SALE	UNKNOWN	RENT_COMPLEX	1807.635630	2.000000	11.000000	0.000000	False	2548.936132	2234.773691	3181.349349	LOW
11680-4584	222.000000	RENT	UNKNOWN	RENT_CELL	1925.595329	1.000000	11.000000	0.000000	False	2788.729081	2445.011589	3480.637013	LOW
11680-460	84.000000	RENT	HIGH	RENT_CELL	958.730808	2.000000	29.000000	0.000000	False	1313.108261	1151.264545	1638.901838	LOW
11680-460	84.000000	RENT	MID	RENT_CELL	958.730808	2.000000	29.000000	0.000000	False	1248.746808	1094.835794	1558.571748	LOW
11680-461	66.000000	RENT	UNKNOWN	RENT_CELL	862.470450	1.000000	8.000000	0.000000	False	1283.335598	1125.161434	1601.742319	LOW
11680-461	78.000000	BOTH	UNKNOWN	RENT_CELL	850.680379	3.000000	29.000000	0.000000	False	1200.281318	1052.343791	1498.081550	LOW
11680-461	81.000000	RENT	UNKNOWN	RENT_CELL	939.423359	2.000000	13.000000	0.000000	False	1343.632192	1178.026329	1676.999022	LOW
11680-461	84.000000	SALE	UNKNOWN	RENT_COMPLEX	863.193766	6.000000	8.000000	0.000000	False	1272.280851	1115.469210	1587.944792	LOW
11680-462	60.000000	BOTH	HIGH	RENT_CELL	932.840908	2.000000	34.000000	0.000000	False	1279.291085	1121.615416	1596.694326	LOW
11680-462	63.000000	BOTH	LOW	RENT_COMPLEX	976.904947	8.000000	3.000000	0.000000	False	1430.012977	1253.760477	1784.811631	LOW
11680-462	63.000000	BOTH	MID	RENT_COMPLEX	976.904947	8.000000	3.000000	0.000000	False	1396.234902	1224.145629	1742.652921	LOW
11680-462	87.000000	RENT	LOW	RENT_CELL	976.904947	6.000000	3.000000	0.000000	False	1396.704166	1224.557056	1743.238614	LOW
11680-462	87.000000	RENT	MID	RENT_CELL	976.904947	6.000000	3.000000	0.000000	False	1365.554686	1197.246824	1704.360677	LOW
11680-466	33.000000	RENT	HIGH	RENT_CELL	1175.242389	16.000000	3.000000	0.000000	False	1409.780734	1236.021905	1759.559591	LOW
11680-466	33.000000	RENT	MID	RENT_CELL	1175.242389	16.000000	3.000000	0.000000	False	1380.604279	1210.441518	1723.144205	LOW
11680-469	141.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	1326.715795	1163.194918	1655.885520	LOW
11680-469	171.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	1326.147719	1162.696859	1655.176499	LOW
11680-475	234.000000	RENT	LOW	RENT_CELL	1044.212517	3.000000	25.000000	0.000000	False	4030.751274	3533.951593	5030.815712	LOW
11680-475	243.000000	RENT	HIGH	RENT_CELL	1450.474245	14.000000	2.000000	0.000000	False	2957.903327	2593.334707	3691.784861	LOW
11680-475	243.000000	RENT	LOW	RENT_CELL	1450.474245	14.000000	2.000000	0.000000	False	2806.598326	2460.678407	3502.939773	LOW
11680-475	243.000000	RENT	MID	RENT_CELL	1450.474245	14.000000	2.000000	0.000000	False	2866.356009	2513.070813	3577.523857	LOW
11680-477	84.000000	BOTH	HIGH	RENT_CELL	635.697640	1.000000	19.000000	0.000000	False	1156.925248	1014.331460	1443.968462	LOW
11680-477	84.000000	BOTH	MID	RENT_CELL	635.697640	1.000000	19.000000	0.000000	False	1119.103382	981.171229	1396.762662	LOW
11680-4774	210.000000	BOTH	HIGH	NONE				0.000000	False	1905.620809	1670.748512	2378.421901	LOW
11680-4774	210.000000	BOTH	LOW	NONE				0.000000	False	1746.735982	1531.446618	2180.116366	LOW
11680-478	243.000000	RENT	UNKNOWN	RENT_CELL	1914.155275	1.000000	55.000000	0.000000	False	2594.358651	2274.597777	3238.041590	LOW
11680-479	84.000000	BOTH	HIGH	RENT_CELL	603.212604	1.000000	9.000000	0.000000	False	1124.328454	985.752298	1403.284119	LOW
11680-479	84.000000	BOTH	MID	RENT_CELL	603.212604	1.000000	9.000000	0.000000	False	1088.437420	954.284919	1358.488207	LOW
11680-4795	84.000000	RENT	HIGH	RENT_CELL	1196.546383	7.000000	4.000000	0.000000	False	2225.340153	1951.061687	2777.466394	LOW
11680-4795	84.000000	RENT	LOW	RENT_CELL	1196.546383	7.000000	4.000000	0.000000	False	2165.109372	1898.254493	2702.291833	LOW
11680-4795	84.000000	RENT	MID	RENT_CELL	1196.546383	7.000000	4.000000	0.000000	False	2167.864408	1900.669963	2705.730416	LOW
11680-4795	108.000000	RENT	LOW	RENT_COMPLEX	1108.008531	10.000000	2.000000	0.000000	False	1929.878058	1692.015997	2408.697584	LOW
11680-4795	108.000000	RENT	MID	RENT_COMPLEX	1108.008531	10.000000	2.000000	0.000000	False	1923.763478	1686.655054	2401.065923	LOW
11680-4795	144.000000	RENT	HIGH	RENT_CELL	781.331654	1.000000	11.000000	0.000000	False	1357.082017	1189.818431	1693.785865	LOW
11680-4795	153.000000	SALE	HIGH	RENT_COMPLEX	1108.008531	10.000000	2.000000	0.000000	False	2035.595505	1784.703518	2540.644449	LOW
11680-4795	162.000000	RENT	HIGH	RENT_CELL	875.617416	2.000000	2.000000	0.000000	False	1619.599851	1419.980317	2021.436656	LOW
11680-4801	228.000000	RENT	UNKNOWN	NONE				0.000000	False	2116.891583	1855.979661	2642.110791	LOW
11680-482	69.000000	RENT	LOW	RENT_CELL	1099.173150	1.000000	12.000000	0.000000	False	1829.063515	1603.627087	2282.870076	LOW
11680-482	84.000000	RENT	LOW	RENT_COMPLEX	1099.173150	1.000000	12.000000	0.000000	False	1827.084748	1601.892207	2280.400360	LOW
11680-482	84.000000	RENT	MID	RENT_COMPLEX	1099.173150	1.000000	12.000000	0.000000	False	1800.288963	1578.399067	2246.956308	LOW
11680-483	78.000000	RENT	HIGH	RENT_CELL	896.292533	1.000000	13.000000	0.000000	False	1323.321656	1160.219115	1651.649265	LOW
11680-483	84.000000	RENT	MID	RENT_CELL	767.333414	3.000000	10.000000	0.000000	False	1149.400906	1007.734510	1434.577264	LOW
11680-483	96.000000	SALE	HIGH	RENT_COMPLEX	763.680031	7.000000	5.000000	0.000000	False	1128.664817	989.554194	1408.696372	LOW
11680-483	111.000000	RENT	HIGH	RENT_CELL	737.834878	3.000000	5.000000	0.000000	False	1146.307953	1005.022772	1430.716923	LOW
11680-4832	204.000000	RENT	HIGH	RENT_CELL	897.268875	8.000000	0.000000	0.000000	False	1733.754231	1520.064898	2163.913730	LOW
11680-4832	204.000000	RENT	LOW	RENT_CELL	897.268875	8.000000	0.000000	0.000000	False	1696.093536	1487.045974	2116.909090	LOW
11680-4832	204.000000	RENT	MID	RENT_CELL	897.268875	8.000000	0.000000	0.000000	False	1685.532416	1477.786537	2103.727663	LOW
11680-4862	198.000000	BOTH	UNKNOWN	RENT_CELL	599.599669	1.000000	27.000000	0.000000	False	1477.143954	1295.082449	1843.636213	LOW
11680-4862	201.000000	SALE	UNKNOWN	RENT_COMPLEX	599.599669	1.000000	27.000000	0.000000	False	1477.679677	1295.552142	1844.304853	LOW
11680-4867	126.000000	BOTH	HIGH	RENT_CELL	912.532226	1.000000	51.000000	0.000000	False	1375.431974	1205.906712	1716.688606	LOW
11680-487	66.000000	RENT	HIGH	RENT_CELL	908.546408	1.000000	18.000000	0.000000	False	1315.150337	1153.054930	1641.450570	LOW
11680-487	69.000000	RENT	HIGH	RENT_CELL	994.914328	2.000000	38.000000	0.000000	False	1382.925281	1212.476451	1726.041068	LOW
11680-487	84.000000	RENT	LOW	RENT_CELL	630.947163	1.000000	7.000000	0.000000	False	1100.545683	964.900810	1373.600636	LOW
11680-487	84.000000	RENT	MID	RENT_CELL	630.947163	1.000000	7.000000	0.000000	False	1099.773353	964.223671	1372.636684	LOW
11680-487	111.000000	RENT	LOW	RENT_CELL	678.309843	2.000000	0.000000	0.000000	False	1071.679341	939.592313	1337.572303	LOW
11680-488	39.000000	RENT	UNKNOWN	RENT_CELL	903.117801	1.000000	17.000000	0.000000	False	981.766065	860.761062	1225.350761	LOW
11680-488	45.000000	BOTH	UNKNOWN	RENT_CELL	731.074303	2.000000	20.000000	0.000000	False	964.279686	845.429922	1203.525861	LOW
11680-488	57.000000	RENT	UNKNOWN	RENT_CELL	879.846484	1.000000	57.000000	0.000000	False	1103.711622	967.676540	1377.552072	LOW
11680-488	60.000000	RENT	UNKNOWN	RENT_CELL	1027.406834	3.000000	4.000000	0.000000	False	1352.508769	1185.808847	1688.077955	LOW
11680-488	72.000000	RENT	UNKNOWN	RENT_CELL	960.285428	3.000000	2.000000	0.000000	False	1316.940461	1154.624417	1643.684840	LOW
11680-488	96.000000	RENT	UNKNOWN	RENT_CELL	901.591307	1.000000	30.000000	0.000000	False	1130.481492	991.146959	1410.963779	LOW
11680-488	102.000000	RENT	UNKNOWN	RENT_CELL	773.971735	1.000000	43.000000	0.000000	False	1054.846159	924.833861	1316.562663	LOW
11680-4885	21.000000	RENT	HIGH	RENT_CELL	1362.764499	28.000000	0.000000	0.000000	True	1339.537134	1174.435997	1671.887944	LOW
11680-4885	21.000000	RENT	MID	RENT_CELL	1362.764499	28.000000	0.000000	0.000000	True	1346.717975	1180.731782	1680.850414	LOW
11680-4885	27.000000	RENT	HIGH	RENT_CELL	1531.021302	34.000000	0.000000	0.000000	False	1831.224770	1605.521962	2285.567558	LOW
11680-4885	27.000000	RENT	MID	RENT_CELL	1531.021302	34.000000	0.000000	0.000000	False	1832.790897	1606.895060	2287.522254	LOW
11680-4885	30.000000	RENT	HIGH	RENT_CELL	1547.126877	22.000000	3.000000	0.000000	False	1841.468008	1614.502696	2298.352232	LOW
11680-4885	30.000000	RENT	MID	RENT_CELL	1547.126877	22.000000	3.000000	0.000000	False	1842.166579	1615.115167	2299.224124	LOW
11680-489	87.000000	RENT	HIGH	RENT_CELL	686.889631	1.000000	8.000000	0.000000	False	1019.507106	893.850430	1272.455683	LOW
11680-489	102.000000	RENT	HIGH	RENT_CELL	962.397318	1.000000	2.000000	0.000000	False	1298.476915	1138.436547	1620.640328	LOW
11680-489	108.000000	RENT	MID	RENT_COMPLEX	824.643475	2.000000	2.000000	0.000000	False	1059.694806	929.084901	1322.614301	LOW
11680-491	63.000000	RENT	UNKNOWN	RENT_CELL	1084.909517	1.000000	17.000000	0.000000	False	1470.700164	1289.432871	1835.593662	LOW
11680-491	96.000000	RENT	UNKNOWN	RENT_CELL	695.244079	1.000000	39.000000	0.000000	False	1088.201067	954.077697	1358.193213	LOW
11680-491	129.000000	RENT	UNKNOWN	RENT_CELL	645.621789	1.000000	8.000000	0.000000	False	1121.223447	983.029990	1399.408733	LOW
11680-492	111.000000	RENT	HIGH	RENT_CELL	850.553593	2.000000	17.000000	0.000000	False	1250.144806	1096.061486	1560.316602	LOW
11680-492	114.000000	BOTH	HIGH	RENT_CELL	869.632867	4.000000	5.000000	0.000000	False	1294.545606	1134.989781	1615.733627	LOW
11680-492	114.000000	BOTH	LOW	RENT_CELL	869.632867	4.000000	5.000000	0.000000	False	1261.913278	1106.379465	1575.004934	LOW
11680-492	114.000000	BOTH	MID	RENT_CELL	869.632867	4.000000	5.000000	0.000000	False	1237.085285	1084.611581	1544.016900	LOW
11680-492	165.000000	BOTH	HIGH	RENT_CELL	477.648209	1.000000	6.000000	0.000000	False	935.238570	819.968192	1167.279390	LOW
11680-492	180.000000	RENT	HIGH	RENT_CELL	365.406638	1.000000	6.000000	0.000000	False	831.191201	728.744909	1037.416965	LOW
11680-495	57.000000	RENT	MID	RENT_CELL	1205.093370	1.000000	38.000000	0.000000	False	1371.398767	1202.370607	1711.654725	LOW
11680-495	63.000000	RENT	LOW	RENT_CELL	1097.499486	2.000000	25.000000	0.000000	False	1383.154067	1212.677038	1726.326617	LOW
11680-495	69.000000	BOTH	HIGH	RENT_CELL	743.511319	4.000000	2.000000	0.000000	False	1048.924286	919.641873	1309.171522	LOW
11680-497	165.000000	RENT	LOW	RENT_CELL	473.951806	2.000000	57.000000	0.000000	False	1314.324318	1152.330720	1640.419610	LOW
11680-4979	30.000000	RENT	HIGH	RENT_CELL	2891.144077	52.000000	0.000000	0.000000	False	3117.584071	2733.334420	3891.083786	LOW
11680-4979	30.000000	RENT	MID	RENT_CELL	2891.144077	52.000000	0.000000	0.000000	True	2688.580000	2357.206121	3355.640075	LOW
11680-4979	39.000000	RENT	HIGH	RENT_CELL	3017.197490	1.000000	20.000000	0.000000	False	3288.496740	2883.181696	4104.401374	LOW
11680-4979	42.000000	RENT	HIGH	RENT_CELL	3510.931962	4.000000	5.000000	0.000000	True	3332.776526	2922.003893	4159.667360	LOW
11680-4979	42.000000	RENT	MID	RENT_CELL	3510.931962	4.000000	5.000000	0.000000	True	2901.250726	2543.664674	3621.076257	LOW
11680-4979	102.000000	RENT	HIGH	RENT_COMPLEX	2953.746094	57.000000	0.000000	0.000000	False	3650.558318	3200.618323	4556.293577	LOW
11680-499	153.000000	SALE	HIGH	SALE_CELL				0.000000	False	1571.263572	1377.601600	1961.107727	LOW
11680-501	84.000000	RENT	UNKNOWN	RENT_CELL	1121.514742	1.000000	16.000000	0.000000	False	1536.811444	1347.395779	1918.107726	LOW
11680-501	96.000000	RENT	UNKNOWN	RENT_CELL	870.680264	1.000000	15.000000	0.000000	False	1239.386721	1086.629360	1546.889343	LOW
11680-501	102.000000	RENT	UNKNOWN	RENT_COMPLEX	870.680264	3.000000	9.000000	0.000000	False	1213.935001	1064.314625	1515.122830	LOW
11680-501	108.000000	RENT	UNKNOWN	RENT_CELL	739.385005	1.000000	9.000000	0.000000	False	1076.392000	943.724126	1343.454214	LOW
11680-502	84.000000	RENT	UNKNOWN	RENT_CELL	952.270897	3.000000	34.000000	0.000000	False	1322.743330	1159.712068	1650.927451	LOW
11680-502	96.000000	RENT	UNKNOWN	RENT_CELL	1116.380094	1.000000	19.000000	0.000000	False	1512.443906	1326.031598	1887.694390	LOW
11680-5069	21.000000	BOTH	HIGH	RENT_CELL	2028.264752	66.000000	1.000000	0.000000	True	1593.213580	1396.846217	1988.503722	LOW
11680-5069	21.000000	BOTH	LOW	RENT_CELL	2028.264752	66.000000	1.000000	0.000000	True	1599.672632	1402.509175	1996.565321	LOW
11680-5069	21.000000	BOTH	MID	RENT_CELL	2028.264752	66.000000	1.000000	0.000000	True	1601.817641	1404.389807	1999.242525	LOW
11680-5069	24.000000	RENT	HIGH	RENT_CELL	1863.112086	43.000000	2.000000	0.000000	False	1865.365994	1635.455199	2328.179516	LOW
11680-5069	24.000000	RENT	LOW	RENT_CELL	1863.112086	43.000000	2.000000	0.000000	False	1872.928379	1642.085502	2337.618195	LOW
11680-5069	24.000000	RENT	MID	RENT_CELL	1863.112086	43.000000	2.000000	0.000000	False	1875.439798	1644.287382	2340.752718	LOW
