apt_seq	area_type	area_type_source	floor_band	jeonse_level	jeonse_per_m2_adj	jeonse_n_trades	jeonse_months_since	is_move_in_period	jeonse_over_sale_ratio_gt1	est_price_per_m2	est_low	est_high	est_confidence
11650-5153	84.000000	RENT	UNKNOWN	RENT_CELL	1346.735714	4.000000	4.000000	0.000000	False	2190.200251	1926.731558	2794.801333	LOW
11650-516	84.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	1419.380211	1248.636806	1811.197723	LOW
11650-520	132.000000	RENT	LOW	RENT_CELL	665.451394	10.000000	1.000000	0.000000	False	1076.905271	947.359662	1374.183153	LOW
11650-520	135.000000	RENT	LOW	RENT_CELL	627.770937	2.000000	37.000000	0.000000	False	1059.030853	931.635436	1351.374533	LOW
11650-524	69.000000	RENT	UNKNOWN	RENT_CELL	793.161615	2.000000	9.000000	0.000000	False	1137.596688	1000.750246	1451.628334	LOW
11650-524	78.000000	RENT	UNKNOWN	RENT_CELL	729.228859	3.000000	24.000000	0.000000	False	1077.167915	947.590712	1374.518299	LOW
11650-524	84.000000	RENT	UNKNOWN	RENT_CELL	713.206378	4.000000	10.000000	0.000000	False	1103.409265	970.675376	1408.003530	LOW
11650-526	27.000000	RENT	UNKNOWN	RENT_CELL	912.265006	1.000000	24.000000	0.000000	False	945.724549	831.959238	1206.790214	LOW
11650-526	33.000000	RENT	UNKNOWN	RENT_CELL	897.146583	1.000000	15.000000	0.000000	False	978.711171	860.977757	1248.882737	LOW
11650-526	87.000000	RENT	UNKNOWN	RENT_CELL	772.214909	3.000000	9.000000	0.000000	False	1074.739594	945.454505	1371.419645	LOW
11650-526	120.000000	RENT	UNKNOWN	RENT_CELL	614.355540	2.000000	51.000000	0.000000	False	943.586781	830.078632	1204.062319	LOW
11650-527	246.000000	RENT	UNKNOWN	RENT_CELL	1558.651157	2.000000	10.000000	0.000000	False	2552.755940	2245.673850	3257.439908	LOW
11650-528	246.000000	BOTH	UNKNOWN	RENT_CELL	1609.768337	1.000000	58.000000	0.000000	False	2737.396505	2408.103200	3493.050189	LOW
11650-529	111.000000	RENT	UNKNOWN	RENT_CELL	1342.914324	1.000000	50.000000	0.000000	False	2267.862190	1995.051205	2893.901719	LOW
11650-538	111.000000	RENT	UNKNOWN	RENT_CELL	1047.389675	1.000000	44.000000	0.000000	False	1584.771218	1394.132211	2022.244638	LOW
11650-538	120.000000	RENT	UNKNOWN	RENT_CELL	775.824305	2.000000	20.000000	0.000000	False	1143.372456	1005.831221	1458.998492	LOW
11650-538	132.000000	RENT	UNKNOWN	RENT_CELL	987.061125	2.000000	2.000000	0.000000	False	1479.455580	1301.485448	1887.856796	LOW
11650-538	138.000000	RENT	UNKNOWN	RENT_CELL	1017.460661	2.000000	17.000000	0.000000	False	1535.554338	1350.835843	1959.441521	LOW
11650-539	126.000000	RENT	UNKNOWN	RENT_CELL	950.735292	2.000000	6.000000	0.000000	False	1464.517035	1288.343925	1868.794490	LOW
11650-539	138.000000	BOTH	UNKNOWN	RENT_CELL	1053.124438	5.000000	16.000000	0.000000	False	1592.385740	1400.830749	2031.961136	LOW
11650-539	189.000000	RENT	UNKNOWN	RENT_CELL	1163.563435	4.000000	3.000000	0.000000	False	1651.469527	1452.807091	2107.354902	LOW
11650-540	42.000000	RENT	UNKNOWN	RENT_CELL	853.703830	1.000000	51.000000	0.000000	False	1197.905529	1053.804275	1528.585329	LOW
11650-540	66.000000	RENT	UNKNOWN	RENT_CELL	608.481674	3.000000	20.000000	0.000000	False	1223.388761	1076.222018	1561.103164	LOW
11650-540	84.000000	RENT	UNKNOWN	RENT_CELL	712.098292	4.000000	16.000000	0.000000	False	1252.293633	1101.649797	1597.987177	LOW
11650-551	243.000000	RENT	UNKNOWN	RENT_CELL	1053.043561	15.000000	3.000000	0.000000	False	1765.721826	1553.315485	2253.146356	LOW
11650-553	45.000000	SALE	HIGH	RENT_COMPLEX	650.978666	16.000000	3.000000	0.000000	False	1112.208119	978.415777	1419.231292	LOW
11650-553	66.000000	RENT	HIGH	RENT_CELL	755.268029	1.000000	16.000000	0.000000	False	1125.363835	989.988936	1436.018623	LOW
11650-553	69.000000	RENT	HIGH	RENT_CELL	581.068307	2.000000	28.000000	0.000000	False	1022.522825	899.519117	1304.788525	LOW
11650-553	72.000000	RENT	HIGH	RENT_CELL	622.602001	13.000000	3.000000	0.000000	False	1133.486989	997.134920	1446.384159	LOW
11650-553	72.000000	RENT	LOW	RENT_CELL	622.602001	13.000000	3.000000	0.000000	False	1095.547959	963.759741	1397.972124	LOW
11650-553	72.000000	RENT	MID	RENT_CELL	622.602001	13.000000	3.000000	0.000000	False	1126.980721	991.411320	1438.081847	LOW
11650-554	78.000000	RENT	HIGH	RENT_CELL	810.068083	2.000000	33.000000	0.000000	False	1241.759076	1092.382488	1584.544572	LOW
11650-554	129.000000	RENT	HIGH	RENT_CELL	693.382350	6.000000	3.000000	0.000000	False	1088.991648	957.992117	1389.605954	LOW
11650-554	129.000000	RENT	MID	RENT_CELL	693.382350	6.000000	3.000000	0.000000	False	1075.706533	946.305126	1372.653506	LOW
11650-556	102.000000	RENT	UNKNOWN	RENT_CELL	794.912072	5.000000	0.000000	0.000000	False	1215.910765	1069.643583	1551.560880	LOW
11650-556	120.000000	RENT	UNKNOWN	RENT_CELL	614.186993	2.000000	17.000000	0.000000	False	1007.958631	886.706913	1286.203909	LOW
11650-560	42.000000	RENT	UNKNOWN	RENT_CELL	908.207269	1.000000	55.000000	0.000000	False	1188.496297	1045.526920	1516.578694	LOW
11650-560	57.000000	RENT	UNKNOWN	RENT_CELL	911.824101	2.000000	8.000000	0.000000	False	1407.020762	1237.764129	1795.426469	LOW
11650-560	84.000000	RENT	UNKNOWN	RENT_CELL	772.974497	4.000000	7.000000	0.000000	False	1168.065083	1027.553465	1490.507478	LOW
11650-560	93.000000	RENT	UNKNOWN	RENT_CELL	911.647505	1.000000	52.000000	0.000000	False	1391.376416	1224.001709	1775.463527	LOW
11650-563	39.000000	RENT	UNKNOWN	RENT_CELL	712.322115	3.000000	9.000000	0.000000	False	1073.739871	944.575042	1370.143950	LOW
11650-563	57.000000	RENT	UNKNOWN	RENT_CELL	571.701521	2.000000	22.000000	0.000000	False	1048.908544	922.730783	1338.457977	LOW
11650-563	63.000000	RENT	UNKNOWN	RENT_CELL	677.955794	3.000000	3.000000	0.000000	False	1161.206531	1021.519958	1481.755634	LOW
11650-563	69.000000	RENT	UNKNOWN	RENT_CELL	689.585205	7.000000	8.000000	0.000000	False	1189.180379	1046.128711	1517.451616	LOW
11650-564	69.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	1619.882863	1425.020124	2067.048793	LOW
11650-564	84.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	1586.965111	1396.062191	2025.044151	LOW
11650-564	102.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	1543.226300	1357.584911	1969.231315	LOW
11650-564	114.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	1485.803974	1307.070166	1895.957653	LOW
11650-566	246.000000	BOTH	UNKNOWN	RENT_CELL	367.632181	1.000000	45.000000	0.000000	False	683.556178	601.328239	872.250707	LOW
11650-566	249.000000	RENT	UNKNOWN	RENT_CELL	373.123910	2.000000	26.000000	0.000000	False	678.631139	596.995654	865.966119	LOW
11650-567	129.000000	RENT	MID	RENT_CELL	721.684039	3.000000	5.000000	0.000000	False	1167.222933	1026.812621	1489.432854	LOW
11650-567	147.000000	RENT	LOW	RENT_CELL	594.495637	2.000000	20.000000	0.000000	False	1091.398097	960.109084	1392.676700	LOW
11650-572	120.000000	RENT	UNKNOWN	RENT_CELL	1152.036815	7.000000	2.000000	0.000000	False	1833.821877	1613.223485	2340.045311	LOW
11650-573	63.000000	RENT	UNKNOWN	RENT_CELL	744.595716	2.000000	3.000000	0.000000	False	1104.879689	971.968916	1409.879862	LOW
11650-573	81.000000	BOTH	UNKNOWN	RENT_CELL	772.796665	3.000000	3.000000	0.000000	False	1095.604632	963.809596	1398.044442	LOW
11650-573	93.000000	RENT	UNKNOWN	RENT_CELL	581.216460	2.000000	11.000000	0.000000	False	1008.652937	887.317698	1287.089878	LOW
11650-573	99.000000	RENT	UNKNOWN	RENT_CELL	698.542539	2.000000	28.000000	0.000000	False	1003.234814	882.551345	1280.176091	LOW
11650-573	108.000000	RENT	UNKNOWN	RENT_CELL	626.820172	1.000000	28.000000	0.000000	False	979.951525	862.068903	1250.465489	LOW
11650-575	111.000000	RENT	UNKNOWN	RENT_CELL	526.658039	3.000000	14.000000	0.000000	False	976.547838	859.074661	1246.122221	LOW
11650-575	126.000000	RENT	UNKNOWN	RENT_CELL	687.622097	2.000000	31.000000	0.000000	False	1050.081169	923.762348	1339.954303	LOW
11650-579	243.000000	BOTH	UNKNOWN	RENT_CELL	810.951167	3.000000	25.000000	0.000000	False	1268.118015	1115.570595	1618.179852	LOW
11650-580	204.000000	RENT	UNKNOWN	RENT_CELL	872.305145	3.000000	25.000000	0.000000	False	1279.575390	1125.649713	1632.800016	LOW
11650-580	240.000000	RENT	UNKNOWN	RENT_CELL	1230.602092	2.000000	17.000000	0.000000	False	1840.817248	1619.377352	2348.971741	LOW
11650-583	111.000000	RENT	UNKNOWN	RENT_CELL	948.117505	1.000000	30.000000	0.000000	False	1470.806568	1293.876863	1876.820239	LOW
11650-583	141.000000	SALE	UNKNOWN	RENT_COMPLEX	948.117505	1.000000	30.000000	0.000000	False	1436.931364	1264.076654	1833.593841	LOW
11650-587	96.000000	RENT	UNKNOWN	RENT_CELL	634.933268	1.000000	59.000000	0.000000	False	1129.006259	993.193197	1440.666531	LOW
11650-587	171.000000	RENT	UNKNOWN	RENT_CELL	754.816011	1.000000	22.000000	0.000000	False	1133.444161	997.097244	1446.329508	LOW
11650-587	189.000000	RENT	UNKNOWN	RENT_CELL	230.049798	1.000000	8.000000	0.000000	False	748.278772	658.265072	954.839865	LOW
11650-592	114.000000	RENT	UNKNOWN	RENT_CELL	610.221005	1.000000	23.000000	0.000000	False	992.521453	873.126741	1266.505325	LOW
11650-592	153.000000	RENT	UNKNOWN	RENT_CELL	625.034185	4.000000	22.000000	0.000000	False	941.495880	828.239255	1201.394229	LOW
11650-592	186.000000	RENT	UNKNOWN	RENT_CELL	487.493351	2.000000	29.000000	0.000000	False	816.204468	718.019690	1041.516333	LOW
11650-594	81.000000	RENT	HIGH	RENT_CELL	782.565178	6.000000	4.000000	0.000000	False	1315.988357	1157.682407	1679.264722	LOW
11650-594	81.000000	RENT	LOW	RENT_CELL	782.565178	6.000000	4.000000	0.000000	False	1275.508775	1122.072289	1627.610819	LOW
11650-594	84.000000	RENT	MID	RENT_CELL	664.490663	5.000000	34.000000	0.000000	False	1132.037806	995.860066	1444.534932	LOW
11650-597	84.000000	RENT	UNKNOWN	RENT_CELL	845.943048	6.000000	0.000000	0.000000	False	1280.963782	1126.871090	1634.571672	LOW
11650-597	105.000000	BOTH	UNKNOWN	RENT_CELL	638.014634	1.000000	55.000000	0.000000	False	1037.877607	913.026806	1324.381969	LOW
11650-597	126.000000	RENT	UNKNOWN	RENT_CELL	598.410325	2.000000	7.000000	0.000000	False	1026.579162	903.087499	1309.964606	LOW
11650-599	96.000000	RENT	UNKNOWN	RENT_CELL	798.877333	6.000000	15.000000	0.000000	False	1268.744232	1116.121483	1618.978936	LOW
11650-599	102.000000	RENT	UNKNOWN	RENT_CELL	787.301607	6.000000	8.000000	0.000000	False	1279.800506	1125.847749	1633.087275	LOW
11650-603	60.000000	RENT	UNKNOWN	RENT_CELL	918.231032	1.000000	42.000000	0.000000	False	1269.716354	1116.976664	1620.219411	LOW
11650-603	78.000000	RENT	UNKNOWN	RENT_CELL	804.182255	1.000000	10.000000	0.000000	False	1197.242917	1053.221371	1527.739803	LOW
11650-604	195.000000	BOTH	HIGH	RENT_CELL	832.372220	9.000000	13.000000	0.000000	False	1426.722391	1255.095763	1820.566699	LOW
11650-604	195.000000	BOTH	LOW	RENT_CELL	832.372220	9.000000	13.000000	0.000000	False	1363.618020	1199.582491	1740.042473	LOW
11650-604	195.000000	BOTH	MID	RENT_CELL	832.372220	9.000000	13.000000	0.000000	False	1415.950574	1245.619735	1806.821340	LOW
11650-61	246.000000	BOTH	HIGH	RENT_CELL	906.297866	2.000000	32.000000	0.000000	False	1552.977839	1366.163396	1981.674750	LOW
11650-610	117.000000	RENT	UNKNOWN	RENT_CELL	839.873911	2.000000	8.000000	0.000000	False	1328.420302	1168.618859	1695.128484	LOW
11650-616	96.000000	BOTH	UNKNOWN	RENT_CELL	286.678477	1.000000	15.000000	0.000000	False	845.172356	743.502906	1078.480758	LOW
11650-616	123.000000	RENT	UNKNOWN	RENT_CELL	577.762118	6.000000	9.000000	0.000000	False	1078.896391	949.111262	1376.723918	LOW
11650-618	105.000000	RENT	UNKNOWN	RENT_CELL	823.850914	2.000000	10.000000	0.000000	False	1360.518310	1196.855658	1736.087092	LOW
11650-618	144.000000	RENT	UNKNOWN	RENT_CELL	656.448527	1.000000	55.000000	0.000000	False	1071.980238	943.027083	1367.898573	LOW
11650-618	171.000000	RENT	UNKNOWN	RENT_CELL	858.504683	1.000000	32.000000	0.000000	False	1346.572357	1184.587324	1718.291383	LOW
11650-622	171.000000	RENT	UNKNOWN	RENT_CELL	1014.544984	3.000000	0.000000	0.000000	False	1485.480559	1306.785656	1895.544959	LOW
11650-622	174.000000	RENT	UNKNOWN	RENT_CELL	1017.856206	2.000000	54.000000	0.000000	False	1452.236993	1277.541103	1853.124563	LOW
11650-622	180.000000	RENT	UNKNOWN	RENT_CELL	1075.018032	3.000000	11.000000	0.000000	False	1510.162380	1328.498393	1927.040155	LOW
11650-63	66.000000	RENT	HIGH	RENT_CELL	861.388163	3.000000	20.000000	0.000000	False	1356.552067	1193.366532	1731.025975	LOW
11650-63	111.000000	RENT	MID	RENT_CELL	657.792499	1.000000	16.000000	0.000000	False	1113.077727	979.180777	1420.340954	LOW
11650-633	120.000000	RENT	HIGH	RENT_CELL	751.403131	7.000000	11.000000	0.000000	False	1385.748290	1219.050615	1768.281767	LOW
11650-633	120.000000	RENT	LOW	RENT_CELL	751.403131	7.000000	11.000000	0.000000	False	1347.978730	1185.824518	1720.085982	LOW
11650-633	120.000000	RENT	MID	RENT_CELL	751.403131	7.000000	11.000000	0.000000	False	1372.366662	1207.278721	1751.206162	LOW
11650-634	93.000000	RENT	UNKNOWN	RENT_CELL	838.436307	2.000000	2.000000	0.000000	False	1273.380366	1120.199916	1624.894867	LOW
11650-638	72.000000	RENT	UNKNOWN	RENT_CELL	889.092558	2.000000	30.000000	0.000000	False	1270.911487	1118.028029	1621.744458	LOW
11650-638	96.000000	RENT	UNKNOWN	RENT_CELL	612.271353	3.000000	12.000000	0.000000	False	1069.782734	941.093927	1365.094452	LOW
11650-64	144.000000	RENT	UNKNOWN	RENT_CELL	627.870500	4.000000	22.000000	0.000000	False	1114.883497	980.769323	1422.645205	LOW
11650-643	156.000000	BOTH	UNKNOWN	RENT_CELL	1028.776337	2.000000	58.000000	0.000000	False	1560.869143	1373.105420	1991.744436	LOW
11650-644	177.000000	RENT	UNKNOWN	RENT_CELL	886.628861	7.000000	11.000000	0.000000	False	1363.266170	1199.272967	1739.593495	LOW
11650-645	135.000000	BOTH	UNKNOWN	RENT_CELL	827.311658	2.000000	9.000000	0.000000	False	1308.804761	1151.362957	1670.098106	LOW
11650-6451	60.000000	RENT	UNKNOWN	RENT_CELL	1595.018560	7.000000	8.000000	0.000000	False	3992.360055	3512.101739	5094.444309	LOW
11650-6451	84.000000	RENT	UNKNOWN	RENT_CELL	1501.641322	12.000000	5.000000	0.000000	False	3668.558306	3227.251507	4681.257634	LOW
11650-6451	108.000000	RENT	UNKNOWN	RENT_CELL	1543.812311	3.000000	5.000000	0.000000	False	3476.989753	3058.727566	4436.806905	LOW
11650-647	162.000000	RENT	UNKNOWN	RENT_CELL	786.191202	2.000000	33.000000	0.000000	False	1260.676625	1109.024363	1608.684279	LOW
11650-647	165.000000	RENT	UNKNOWN	RENT_CELL	938.576122	7.000000	1.000000	0.000000	False	1521.689606	1338.638960	1941.749453	LOW
11650-6474	54.000000	RENT	UNKNOWN	RENT_CELL	1556.389279	2.000000	1.000000	1.000000	False	4341.461744	3819.208471	5539.914931	LOW
11650-648	216.000000	RENT	UNKNOWN	RENT_CELL	1063.803163	5.000000	13.000000	0.000000	False	1562.474238	1374.517431	1993.792614	LOW
11650-648	246.000000	RENT	UNKNOWN	RENT_CELL	1027.439083	3.000000	2.000000	0.000000	False	1528.193967	1344.360883	1950.049332	LOW
11650-653	120.000000	BOTH	UNKNOWN	RENT_CELL	733.135860	1.000000	49.000000	0.000000	False	1087.743658	956.894253	1388.013459	LOW
11650-653	129.000000	RENT	UNKNOWN	RENT_CELL	763.035386	2.000000	2.000000	0.000000	False	1120.297144	985.531739	1429.553280	LOW
11650-653	132.000000	RENT	UNKNOWN	RENT_CELL	756.311635	4.000000	3.000000	0.000000	False	1125.644267	990.235633	1436.376467	LOW
11650-653	147.000000	RENT	UNKNOWN	RENT_CELL	670.725040	2.000000	10.000000	0.000000	False	1083.363019	953.040580	1382.423552	LOW
11650-657	93.000000	BOTH	UNKNOWN	RENT_CELL	772.719325	9.000000	10.000000	0.000000	False	1201.089625	1056.605342	1532.648389	LOW
11650-660	123.000000	RENT	UNKNOWN	RENT_CELL	428.530718	2.000000	17.000000	0.000000	False	824.046258	724.918158	1051.522837	LOW
11650-662	108.000000	RENT	UNKNOWN	RENT_CELL	314.403133	3.000000	17.000000	0.000000	False	802.995652	706.399820	1024.661246	LOW
11650-663	72.000000	RENT	UNKNOWN	RENT_CELL	654.156217	4.000000	2.000000	0.000000	False	1078.158158	948.461834	1375.781897	LOW
11650-663	81.000000	RENT	UNKNOWN	RENT_CELL	645.314824	1.000000	25.000000	0.000000	False	1058.415789	931.094361	1350.589681	LOW
11650-663	99.000000	RENT	UNKNOWN	RENT_CELL	686.932198	2.000000	29.000000	0.000000	False	1039.326032	914.300993	1326.230229	LOW
11650-666	120.000000	RENT	UNKNOWN	RENT_CELL	883.552429	1.000000	53.000000	0.000000	False	1177.510160	1035.862352	1502.559851	LOW
11650-666	129.000000	RENT	UNKNOWN	RENT_CELL	518.961347	4.000000	4.000000	0.000000	False	925.542066	814.204594	1181.036391	LOW
11650-668	84.000000	RENT	UNKNOWN	RENT_CELL	607.511650	15.000000	8.000000	0.000000	False	1078.364954	948.643754	1376.045779	LOW
11650-670	36.000000	RENT	UNKNOWN	RENT_CELL	657.915760	2.000000	16.000000	0.000000	False	972.401919	855.427472	1240.831827	LOW
11650-670	42.000000	RENT	UNKNOWN	RENT_CELL	630.989528	5.000000	20.000000	0.000000	False	983.732403	865.394963	1255.290072	LOW
11650-670	45.000000	RENT	UNKNOWN	RENT_CELL	646.751358	10.000000	12.000000	0.000000	False	1001.539176	881.059682	1278.012375	LOW
11650-670	48.000000	RENT	UNKNOWN	RENT_CELL	598.375061	4.000000	3.000000	0.000000	False	965.714207	849.544254	1232.297983	LOW
11650-670	51.000000	RENT	UNKNOWN	RENT_CELL	599.715922	4.000000	7.000000	0.000000	False	972.670342	855.663606	1241.174348	LOW
11650-670	57.000000	RENT	UNKNOWN	RENT_CELL	713.266762	3.000000	0.000000	0.000000	False	1028.291570	904.593915	1312.149723	LOW
11650-671	78.000000	RENT	UNKNOWN	RENT_CELL	634.789425	1.000000	39.000000	0.000000	False	991.518435	872.244380	1265.225426	LOW
11650-671	81.000000	BOTH	UNKNOWN	RENT_CELL	808.145427	2.000000	2.000000	0.000000	False	1138.065314	1001.162499	1452.226323	LOW
11650-671	84.000000	RENT	UNKNOWN	RENT_CELL	796.726148	3.000000	8.000000	0.000000	False	1111.864885	978.113833	1418.793310	LOW
11650-672	84.000000	BOTH	UNKNOWN	RENT_CELL	800.341170	3.000000	0.000000	0.000000	False	1108.958129	975.556743	1415.084148	LOW
11650-675	42.000000	BOTH	UNKNOWN	RENT_CELL	759.648316	4.000000	14.000000	0.000000	False	957.221031	842.072759	1221.460280	LOW
11650-675	66.000000	RENT	UNKNOWN	RENT_CELL	679.120898	2.000000	15.000000	0.000000	False	1011.255862	889.607505	1290.411335	LOW
11650-675	69.000000	RENT	UNKNOWN	RENT_CELL	824.069213	1.000000	17.000000	0.000000	False	1145.997026	1008.140071	1462.347571	LOW
11650-675	78.000000	RENT	UNKNOWN	RENT_CELL	785.118456	1.000000	12.000000	0.000000	False	1108.521871	975.172965	1414.527463	LOW
11650-676	84.000000	BOTH	UNKNOWN	RENT_CELL	793.230396	7.000000	3.000000	0.000000	False	1228.104094	1080.370123	1567.120156	LOW
11650-677	69.000000	RENT	UNKNOWN	RENT_CELL	781.952277	1.000000	41.000000	0.000000	False	1056.624587	929.518630	1348.304021	LOW
11650-677	72.000000	RENT	UNKNOWN	RENT_CELL	626.739543	6.000000	10.000000	0.000000	False	1114.247030	980.209420	1421.833042	LOW
11650-681	60.000000	RENT	UNKNOWN	RENT_CELL	919.041039	7.000000	1.000000	0.000000	False	1876.628891	1650.881058	2394.669129	LOW
11650-681	78.000000	RENT	UNKNOWN	RENT_CELL	578.530059	2.000000	16.000000	0.000000	False	1327.310240	1167.642331	1693.711991	LOW
11650-688	129.000000	RENT	UNKNOWN	RENT_CELL	1237.506293	4.000000	6.000000	0.000000	False	1995.077369	1755.080854	2545.815109	LOW
11650-688	135.000000	RENT	UNKNOWN	RENT_CELL	1146.615027	3.000000	1.000000	0.000000	False	1845.905770	1623.853755	2355.464942	LOW
11650-688	213.000000	BOTH	UNKNOWN	RENT_CELL	1088.582697	5.000000	10.000000	0.000000	False	1714.152949	1507.950052	2187.341977	LOW
11650-689	81.000000	RENT	UNKNOWN	RENT_CELL	831.922398	3.000000	1.000000	0.000000	False	1366.066883	1201.736769	1743.167340	LOW
11650-689	90.000000	RENT	UNKNOWN	RENT_CELL	859.559459	2.000000	7.000000	0.000000	False	1398.040300	1229.863966	1783.966965	LOW
11650-689	120.000000	RENT	UNKNOWN	RENT_CELL	720.924926	1.000000	57.000000	0.000000	False	1089.868465	958.763458	1390.724816	LOW
11650-691	141.000000	BOTH	UNKNOWN	RENT_CELL	1091.165472	5.000000	2.000000	0.000000	False	1812.324394	1594.312028	2312.613484	LOW
11650-691	147.000000	RENT	UNKNOWN	RENT_CELL	673.139761	2.000000	4.000000	0.000000	False	1107.791716	974.530643	1413.595749	LOW
11650-691	183.000000	RENT	UNKNOWN	RENT_CELL	1187.622613	1.000000	4.000000	0.000000	False	1851.596724	1628.860119	2362.726875	LOW
11650-694	126.000000	BOTH	UNKNOWN	RENT_CELL	902.244044	3.000000	10.000000	0.000000	False	1458.540198	1283.086068	1861.167758	LOW
11650-694	135.000000	RENT	UNKNOWN	RENT_CELL	924.827445	5.000000	11.000000	0.000000	False	1454.141394	1279.216416	1855.554672	LOW
11650-694	150.000000	RENT	UNKNOWN	RENT_CELL	926.458606	10.000000	1.000000	0.000000	False	1489.157618	1310.020386	1900.237065	LOW
11650-694	198.000000	RENT	UNKNOWN	RENT_CELL	838.225608	1.000000	15.000000	0.000000	False	1235.547319	1086.917970	1576.618070	LOW
11650-695	69.000000	RENT	UNKNOWN	RENT_CELL	1271.521881	2.000000	2.000000	0.000000	False	2211.745014	1945.684608	2822.293491	LOW
11650-695	90.000000	RENT	UNKNOWN	RENT_CELL	705.665065	2.000000	12.000000	0.000000	False	1219.627798	1072.913477	1556.303993	LOW
11650-695	93.000000	RENT	UNKNOWN	RENT_CELL	824.411200	4.000000	5.000000	0.000000	False	1390.693687	1223.401108	1774.592331	LOW
11650-695	96.000000	RENT	UNKNOWN	RENT_CELL	785.065273	1.000000	14.000000	0.000000	False	1327.800467	1168.073586	1694.337544	LOW
11650-696	111.000000	RENT	UNKNOWN	RENT_CELL	1389.974709	1.000000	3.000000	0.000000	False	2210.282308	1944.397857	2820.427008	LOW
11650-696	147.000000	RENT	UNKNOWN	RENT_CELL	1111.805723	1.000000	47.000000	0.000000	False	1635.676431	1438.913815	2087.202149	LOW
11650-696	189.000000	RENT	UNKNOWN	RENT_CELL	1017.773594	5.000000	0.000000	0.000000	False	1606.536491	1413.279245	2050.018177	LOW
11650-697	114.000000	BOTH	UNKNOWN	RENT_CELL	696.052449	17.000000	3.000000	0.000000	False	1321.722011	1162.726334	1686.581141	LOW
11650-698	90.000000	RENT	LOW	RENT_CELL	511.316607	5.000000	13.000000	0.000000	False	1139.022033	1002.004130	1453.447143	LOW
11650-698	99.000000	RENT	LOW	RENT_CELL	576.894354	5.000000	21.000000	0.000000	False	1163.486469	1023.525632	1484.664945	LOW
11650-698	102.000000	RENT	LOW	RENT_CELL	551.059115	2.000000	14.000000	0.000000	False	1127.353847	991.739561	1438.557974	LOW
11650-698	111.000000	RENT	LOW	RENT_CELL	489.924365	4.000000	1.000000	0.000000	False	1020.429582	897.677679	1302.117445	LOW
11650-7	237.000000	RENT	LOW	RENT_CELL	390.209039	5.000000	9.000000	0.000000	False	719.276892	632.751953	917.832064	LOW
11650-703	105.000000	RENT	UNKNOWN	RENT_CELL	878.614884	3.000000	1.000000	0.000000	False	1402.864082	1234.107474	1790.122344	LOW
11650-703	108.000000	RENT	UNKNOWN	RENT_CELL	771.789309	5.000000	3.000000	0.000000	False	1131.581271	995.458449	1443.952370	LOW
11650-703	117.000000	RENT	UNKNOWN	RENT_CELL	639.901723	3.000000	21.000000	0.000000	False	1042.301529	916.918555	1330.027106	LOW
11650-706	75.000000	RENT	HIGH	RENT_CELL	811.955971	2.000000	4.000000	0.000000	False	1246.618540	1096.657386	1590.745483	LOW
11650-706	81.000000	RENT	HIGH	RENT_CELL	809.738178	1.000000	17.000000	0.000000	False	1234.311423	1085.830745	1575.041008	LOW
11650-706	84.000000	RENT	LOW	RENT_CELL	804.770582	6.000000	2.000000	0.000000	False	1252.020308	1101.409352	1597.638401	LOW
11650-706	84.000000	RENT	MID	RENT_CELL	804.770582	6.000000	2.000000	0.000000	False	1247.015301	1097.006419	1591.251770	LOW
11650-706	117.000000	SALE	LOW	RENT_COMPLEX	801.553015	9.000000	2.000000	0.000000	False	1170.537804	1029.728732	1493.662789	LOW
11650-709	81.000000	RENT	UNKNOWN	RENT_CELL	692.786369	2.000000	31.000000	0.000000	False	1132.189684	995.993674	1444.728736	LOW
11650-709	102.000000	RENT	UNKNOWN	RENT_CELL	698.749329	6.000000	3.000000	0.000000	False	1150.456063	1012.062711	1468.037517	LOW
11650-711	132.000000	RENT	UNKNOWN	RENT_CELL	968.933884	3.000000	18.000000	0.000000	False	1406.181098	1237.025471	1794.355016	LOW
11650-711	153.000000	BOTH	UNKNOWN	RENT_CELL	881.891670	3.000000	18.000000	0.000000	False	1277.807683	1124.094652	1630.544337	LOW
11650-712	168.000000	RENT	UNKNOWN	RENT_CELL	829.942107	2.000000	33.000000	0.000000	False	1251.572264	1101.015205	1597.066675	LOW
11650-712	180.000000	RENT	UNKNOWN	RENT_CELL	858.862799	2.000000	23.000000	0.000000	False	1272.712742	1119.612603	1624.042946	LOW
11650-714	153.000000	BOTH	UNKNOWN	RENT_CELL	579.062592	7.000000	2.000000	0.000000	False	1062.370983	934.573767	1355.636699	LOW
11650-715	198.000000	RENT	MID	RENT_CELL	914.259346	2.000000	33.000000	0.000000	False	1426.528191	1254.924924	1820.318890	LOW
11650-715	219.000000	SALE	LOW	RENT_COMPLEX	914.259346	2.000000	33.000000	0.000000	False	1355.729880	1192.643249	1729.976825	LOW
11650-720	120.000000	RENT	UNKNOWN	RENT_CELL	752.282310	1.000000	41.000000	0.000000	False	1079.245440	949.418323	1377.169322	LOW
11650-720	156.000000	RENT	UNKNOWN	RENT_CELL	553.961699	4.000000	5.000000	0.000000	False	963.293764	847.414977	1229.209382	LOW
