apt_seq	area_type	area_type_source	floor_band	jeonse_level	jeonse_per_m2_adj	jeonse_n_trades	jeonse_months_since	is_move_in_period	jeonse_over_sale_ratio_gt1	est_price_per_m2	est_low	est_high	est_confidence
11650-252	108.000000	RENT	UNKNOWN	RENT_CELL	936.289852	1.000000	22.000000	0.000000	False	1485.966051	1309.971662	1856.369199	LOW
11650-252	111.000000	BOTH	UNKNOWN	RENT_CELL	1021.965691	1.000000	53.000000	0.000000	False	1606.855048	1416.542845	2007.391902	LOW
11650-252	135.000000	RENT	UNKNOWN	RENT_CELL	679.226576	1.000000	5.000000	0.000000	False	1118.395401	985.935231	1397.175106	LOW
11650-254	114.000000	RENT	UNKNOWN	RENT_CELL	1104.272886	2.000000	1.000000	0.000000	False	1625.690880	1433.147804	2030.922896	LOW
11650-254	132.000000	RENT	UNKNOWN	RENT_CELL	1012.737055	2.000000	2.000000	0.000000	False	1531.899429	1350.464796	1913.752278	LOW
11650-254	147.000000	RENT	UNKNOWN	RENT_CELL	995.934616	3.000000	2.000000	0.000000	False	1477.468103	1302.480191	1845.752988	LOW
11650-254	195.000000	RENT	UNKNOWN	RENT_CELL	889.725401	6.000000	34.000000	0.000000	False	1365.924196	1204.147287	1706.404803	LOW
11650-254	198.000000	RENT	UNKNOWN	RENT_CELL	708.175615	1.000000	13.000000	0.000000	False	1083.233267	954.937619	1353.248192	LOW
11650-255	246.000000	SALE	LOW	SALE_CELL				0.000000	False	1282.671578	1130.754916	1602.400006	LOW
11650-257	48.000000	RENT	UNKNOWN	RENT_CELL	814.218682	1.000000	2.000000	0.000000	False	1213.592082	1069.857037	1516.101232	LOW
11650-257	81.000000	RENT	UNKNOWN	RENT_CELL	815.940656	1.000000	17.000000	0.000000	False	1274.420921	1123.481449	1592.092728	LOW
11650-266	186.000000	BOTH	UNKNOWN	RENT_CELL	623.112094	2.000000	3.000000	0.000000	False	1119.721584	987.104343	1398.831863	LOW
11650-266	237.000000	RENT	UNKNOWN	RENT_CELL	1203.451477	1.000000	7.000000	0.000000	False	1802.494528	1589.011236	2251.797960	LOW
11650-268	243.000000	RENT	UNKNOWN	RENT_CELL	812.466737	3.000000	2.000000	0.000000	False	1341.453580	1182.574914	1675.834455	LOW
11650-273	138.000000	RENT	UNKNOWN	RENT_CELL	663.099088	4.000000	39.000000	0.000000	False	1157.452712	1020.366684	1445.968137	LOW
11650-273	147.000000	RENT	UNKNOWN	RENT_CELL	562.887344	1.000000	1.000000	0.000000	False	1091.383099	962.122203	1363.429512	LOW
11650-274	243.000000	RENT	UNKNOWN	RENT_CELL	933.636726	4.000000	2.000000	0.000000	False	1423.981911	1255.328780	1778.934422	LOW
11650-274	246.000000	RENT	UNKNOWN	RENT_CELL	838.131285	1.000000	57.000000	0.000000	False	1253.502547	1105.040598	1565.960082	LOW
11650-274	273.000000	RENT	UNKNOWN	RENT_CELL	990.465061	1.000000	3.000000	0.000000	False	1439.800785	1269.274103	1798.696429	LOW
11650-297	243.000000	RENT	UNKNOWN	RENT_CELL	497.712326	2.000000	19.000000	0.000000	False	1052.733497	928.050171	1315.145818	LOW
11650-300	180.000000	RENT	UNKNOWN	RENT_CELL	1317.858459	3.000000	3.000000	0.000000	False	2075.496629	1829.679599	2592.850632	LOW
11650-300	204.000000	SALE	UNKNOWN	RENT_COMPLEX	1204.864812	5.000000	3.000000	0.000000	False	1942.680500	1712.593906	2426.927749	LOW
11650-300	228.000000	RENT	UNKNOWN	RENT_CELL	90.765938	2.000000	22.000000	0.000000	False	807.177081	711.576890	1008.380151	LOW
11650-301	210.000000	RENT	UNKNOWN	RENT_CELL	709.117621	7.000000	0.000000	0.000000	False	1227.506161	1082.123165	1533.483640	LOW
11650-3031	114.000000	RENT	HIGH	RENT_CELL	587.130431	1.000000	14.000000	0.000000	False	1176.594559	1037.241415	1469.881427	LOW
11650-3031	114.000000	RENT	LOW	RENT_CELL	587.130431	1.000000	14.000000	0.000000	False	1148.833955	1012.768713	1435.201004	LOW
11650-3031	117.000000	RENT	MID	RENT_CELL	659.911840	1.000000	51.000000	0.000000	False	1107.538610	976.364293	1383.612069	LOW
11650-3031	120.000000	RENT	HIGH	RENT_CELL	598.511043	1.000000	12.000000	0.000000	False	1132.177521	998.085028	1414.392661	LOW
11650-305	87.000000	BOTH	HIGH	RENT_CELL	289.481951	2.000000	55.000000	0.000000	False	1289.540553	1136.810347	1610.981195	MEDIUM
11650-305	87.000000	BOTH	LOW	RENT_CELL	289.481951	2.000000	55.000000	0.000000	False	1299.227082	1145.349625	1623.082261	LOW
11650-305	87.000000	BOTH	MID	RENT_CELL	289.481951	2.000000	55.000000	0.000000	False	1280.442520	1128.789863	1599.615316	MEDIUM
11650-305	90.000000	BOTH	HIGH	RENT_CELL	287.229556	8.000000	51.000000	0.000000	False	1294.244942	1140.957558	1616.858235	LOW
11650-305	90.000000	BOTH	LOW	RENT_CELL	287.229556	8.000000	51.000000	0.000000	False	1292.276641	1139.222378	1614.399300	LOW
11650-305	153.000000	BOTH	HIGH	RENT_COMPLEX	287.229556	10.000000	51.000000	0.000000	False	1092.437586	963.051800	1364.746850	LOW
11650-305	153.000000	BOTH	MID	RENT_COMPLEX	287.229556	10.000000	51.000000	0.000000	False	1055.836950	930.786059	1319.022862	LOW
11650-3183	195.000000	RENT	UNKNOWN	RENT_CELL	1411.713513	2.000000	17.000000	0.000000	False	2012.631721	1774.260265	2514.315541	LOW
11650-3183	201.000000	BOTH	UNKNOWN	RENT_CELL	1827.971948	1.000000	27.000000	0.000000	False	2424.231102	2137.110766	3028.513300	LOW
11650-3184	195.000000	SALE	UNKNOWN	RENT_COMPLEX	1004.421853	3.000000	1.000000	0.000000	False	1709.365338	1506.912052	2135.454683	LOW
11650-3184	243.000000	RENT	UNKNOWN	RENT_CELL	1004.421853	3.000000	1.000000	0.000000	False	1730.389495	1525.446157	2161.719481	LOW
11650-3184	246.000000	SALE	UNKNOWN	RENT_COMPLEX	1004.421853	3.000000	1.000000	0.000000	False	1745.052249	1538.372288	2180.037183	LOW
11650-32	117.000000	RENT	HIGH	RENT_CELL	653.308321	1.000000	12.000000	0.000000	False	1052.687626	928.009733	1315.088513	MEDIUM
11650-32	120.000000	RENT	MID	RENT_CELL	653.331532	1.000000	19.000000	0.000000	False	1007.669079	888.323079	1258.848303	MEDIUM
11650-32	123.000000	RENT	HIGH	RENT_CELL	636.285862	1.000000	38.000000	0.000000	False	1043.477564	919.890489	1303.582681	MEDIUM
11650-32	138.000000	RENT	HIGH	RENT_COMPLEX	653.319926	6.000000	4.000000	0.000000	False	1009.854780	890.249910	1261.578827	LOW
11650-32	138.000000	RENT	MID	RENT_COMPLEX	653.319926	6.000000	4.000000	0.000000	False	965.989446	851.579886	1206.779289	LOW
11650-32	141.000000	RENT	MID	RENT_CELL	839.944510	2.000000	4.000000	0.000000	False	1218.370032	1074.069097	1522.070170	LOW
11650-32	147.000000	RENT	MID	RENT_CELL	496.893080	1.000000	43.000000	0.000000	False	838.373534	739.078508	1047.352868	LOW
11650-3201	93.000000	RENT	UNKNOWN	RENT_CELL	507.500523	1.000000	10.000000	0.000000	False	1161.907860	1024.294175	1451.533810	LOW
11650-3201	105.000000	RENT	UNKNOWN	RENT_CELL	515.760675	11.000000	4.000000	0.000000	False	1136.861515	1002.214261	1420.244223	LOW
11650-3241	84.000000	BOTH	UNKNOWN	RENT_CELL	605.627714	1.000000	7.000000	0.000000	False	1270.083232	1119.657505	1586.673794	LOW
11650-3244	207.000000	BOTH	UNKNOWN	RENT_CELL	856.742394	1.000000	8.000000	0.000000	False	1373.705078	1211.006619	1716.125205	LOW
11650-3247	102.000000	RENT	UNKNOWN	RENT_CELL	552.261779	2.000000	38.000000	0.000000	False	1180.677214	1040.840530	1474.981755	LOW
11650-325	84.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	1123.141742	990.119426	1403.104555	MEDIUM
11650-3261	156.000000	RENT	MID	RENT_CELL	870.837988	1.000000	52.000000	0.000000	False	1390.497701	1225.810362	1737.103685	LOW
11650-3261	174.000000	BOTH	HIGH	RENT_CELL	1165.440962	1.000000	37.000000	0.000000	False	1744.588120	1537.963130	2179.457363	LOW
11650-3261	174.000000	BOTH	MID	RENT_CELL	1165.440962	1.000000	37.000000	0.000000	False	1672.578719	1474.482356	2089.498353	LOW
11650-3261	189.000000	SALE	HIGH	RENT_COMPLEX	1018.139475	2.000000	37.000000	0.000000	False	1580.832399	1393.602258	1974.882651	LOW
11650-3261	198.000000	SALE	HIGH	RENT_COMPLEX	1018.139475	2.000000	37.000000	0.000000	False	1580.832399	1393.602258	1974.882651	LOW
11650-3268	78.000000	RENT	UNKNOWN	RENT_CELL	614.026808	2.000000	8.000000	0.000000	False	1201.552529	1059.243420	1501.060609	LOW
11650-3268	81.000000	RENT	UNKNOWN	RENT_CELL	680.107730	5.000000	25.000000	0.000000	False	1113.572627	981.683656	1391.150171	LOW
11650-3270	84.000000	RENT	UNKNOWN	RENT_CELL	779.542531	1.000000	6.000000	0.000000	False	1279.917637	1128.327146	1598.959597	LOW
11650-3271	135.000000	BOTH	UNKNOWN	RENT_CELL	842.486936	4.000000	7.000000	0.000000	False	1353.145001	1192.881630	1690.440168	LOW
11650-3279	201.000000	BOTH	UNKNOWN	RENT_CELL	541.649746	2.000000	32.000000	0.000000	False	1010.976407	891.238695	1262.980040	LOW
11650-3279	204.000000	RENT	UNKNOWN	RENT_CELL	620.572926	1.000000	12.000000	0.000000	False	1040.337975	917.122746	1299.660494	LOW
11650-3280	141.000000	RENT	UNKNOWN	RENT_CELL	891.114675	1.000000	19.000000	0.000000	False	1356.845552	1196.143897	1695.063147	LOW
11650-3280	144.000000	SALE	UNKNOWN	RENT_COMPLEX	852.195656	2.000000	19.000000	0.000000	False	1303.013122	1148.687255	1627.812038	LOW
11650-3280	189.000000	RENT	UNKNOWN	RENT_CELL	813.276637	1.000000	45.000000	0.000000	False	1221.361489	1076.706253	1525.807300	LOW
11650-329	102.000000	RENT	UNKNOWN	RENT_CELL	501.541991	1.000000	12.000000	0.000000	False	1101.414212	970.965254	1375.961057	LOW
11650-329	189.000000	BOTH	UNKNOWN	RENT_CELL	766.575519	1.000000	19.000000	0.000000	False	1170.659207	1032.009032	1462.466583	LOW
11650-329	222.000000	RENT	UNKNOWN	RENT_CELL	508.439924	1.000000	13.000000	0.000000	False	984.325654	867.744396	1229.686119	LOW
11650-329	240.000000	SALE	UNKNOWN	RENT_COMPLEX	508.439924	3.000000	12.000000	0.000000	False	980.882929	864.709419	1225.385234	LOW
11650-3305	189.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	1023.222266	902.034183	1278.278395	LOW
11650-3306	243.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	1098.760400	968.625754	1372.645735	LOW
11650-3330	117.000000	RENT	HIGH	RENT_CELL	771.064746	1.000000	21.000000	0.000000	False	1134.152693	999.826266	1416.860180	LOW
11650-3330	117.000000	RENT	MID	RENT_CELL	771.064746	1.000000	21.000000	0.000000	False	1101.149300	970.731718	1375.630111	LOW
11650-3347	84.000000	BOTH	HIGH	RENT_CELL	932.349583	49.000000	0.000000	0.000000	False	1493.270550	1316.411033	1865.494472	HIGH
11650-3347	84.000000	BOTH	LOW	RENT_CELL	932.349583	49.000000	0.000000	0.000000	False	1452.500723	1280.469890	1814.562049	HIGH
11650-3347	84.000000	BOTH	MID	RENT_CELL	932.349583	49.000000	0.000000	0.000000	False	1484.621549	1308.786399	1854.689555	HIGH
11650-3350	84.000000	BOTH	UNKNOWN	RENT_CELL	825.360217	3.000000	31.000000	0.000000	False	1474.525691	1299.886272	1842.077128	LOW
11650-3353	192.000000	RENT	UNKNOWN	RENT_CELL	1354.517258	1.000000	17.000000	0.000000	False	1903.467338	1678.025059	2377.940017	LOW
11650-3353	207.000000	RENT	UNKNOWN	RENT_CELL	1176.011470	1.000000	17.000000	0.000000	False	1647.274114	1452.174770	2057.886131	LOW
11650-3353	219.000000	RENT	UNKNOWN	RENT_CELL	917.202712	3.000000	29.000000	0.000000	False	1382.725897	1218.959033	1727.394623	LOW
11650-3355	213.000000	RENT	UNKNOWN	RENT_CELL	1403.930882	1.000000	51.000000	0.000000	False	1921.152974	1693.616049	2400.034108	LOW
11650-3355	267.000000	RENT	UNKNOWN	RENT_CELL	843.846960	2.000000	14.000000	0.000000	False	1372.966571	1210.355579	1715.202613	LOW
11650-338	222.000000	RENT	UNKNOWN	RENT_CELL	748.209817	1.000000	43.000000	0.000000	False	1149.520498	1013.373944	1436.058681	LOW
11650-338	234.000000	RENT	UNKNOWN	RENT_CELL	806.609319	1.000000	4.000000	0.000000	False	1308.697244	1153.698163	1634.913026	LOW
11650-3406	234.000000	RENT	UNKNOWN	RENT_CELL	859.981717	1.000000	10.000000	0.000000	False	1416.701319	1248.910485	1769.839016	LOW
11650-3406	237.000000	SALE	UNKNOWN	RENT_COMPLEX	859.981717	1.000000	10.000000	0.000000	False	1397.728259	1232.184550	1746.136587	LOW
11650-3443	144.000000	BOTH	UNKNOWN	RENT_CELL	1495.879576	1.000000	29.000000	0.000000	False	2070.884998	1825.614159	2587.089471	LOW
11650-3446	189.000000	RENT	HIGH	NONE				0.000000	False	1060.490870	934.888779	1324.836852	LOW
11650-3446	189.000000	RENT	MID	NONE				0.000000	False	944.204030	832.374683	1179.563474	LOW
11650-3452	183.000000	RENT	UNKNOWN	RENT_CELL	1225.783384	2.000000	9.000000	0.000000	False	1919.688068	1692.324644	2398.204049	LOW
11650-3458	189.000000	BOTH	UNKNOWN	RENT_CELL	1193.520206	1.000000	51.000000	0.000000	False	1583.720753	1396.148522	1978.490978	LOW
11650-3458	204.000000	RENT	UNKNOWN	RENT_CELL	860.960384	1.000000	21.000000	0.000000	False	1345.784353	1186.392760	1681.244749	LOW
11650-3501	120.000000	RENT	HIGH	RENT_CELL	1025.077059	1.000000	41.000000	0.000000	False	1590.672115	1402.276581	1987.175089	LOW
11650-3501	156.000000	RENT	LOW	RENT_CELL	716.591326	1.000000	19.000000	0.000000	False	1163.501745	1025.699284	1453.524998	LOW
11650-3526	174.000000	BOTH	UNKNOWN	RENT_CELL	1096.660218	2.000000	9.000000	0.000000	False	1655.954975	1459.827490	2068.730849	LOW
11650-3552	114.000000	RENT	UNKNOWN	RENT_CELL	1028.980775	1.000000	19.000000	0.000000	False	1662.415947	1465.523239	2076.802331	LOW
11650-3569	123.000000	RENT	HIGH	RENT_CELL	745.630512	2.000000	13.000000	0.000000	False	1335.941045	1177.715271	1668.947824	HIGH
11650-3569	123.000000	RENT	MID	RENT_CELL	745.630512	2.000000	13.000000	0.000000	False	1224.209017	1079.216526	1529.364625	MEDIUM
11650-3569	135.000000	BOTH	HIGH	RENT_CELL	634.143121	1.000000	14.000000	0.000000	False	1233.006921	1086.972427	1540.355561	HIGH
11650-3569	135.000000	BOTH	LOW	RENT_CELL	634.143121	1.000000	14.000000	0.000000	False	1082.663591	954.435414	1352.536514	MEDIUM
11650-3569	135.000000	BOTH	MID	RENT_CELL	634.143121	1.000000	14.000000	0.000000	False	1105.803762	974.834917	1381.444780	MEDIUM
11650-3569	144.000000	RENT	MID	RENT_CELL	764.844945	1.000000	0.000000	0.000000	False	1151.815175	1015.396844	1438.925346	LOW
11650-3569	147.000000	RENT	HIGH	RENT_CELL	856.262541	2.000000	19.000000	0.000000	False	1494.770123	1317.733000	1867.367841	MEDIUM
11650-3569	147.000000	RENT	LOW	RENT_CELL	856.262541	2.000000	19.000000	0.000000	False	1338.541031	1180.007321	1672.195902	LOW
11650-3569	147.000000	RENT	MID	RENT_CELL	856.262541	2.000000	19.000000	0.000000	False	1381.594369	1217.961521	1725.981041	LOW
11650-3569	150.000000	RENT	HIGH	RENT_CELL	822.529784	1.000000	8.000000	0.000000	False	1436.766472	1266.599167	1794.905761	MEDIUM
11650-3569	150.000000	RENT	MID	RENT_CELL	822.529784	1.000000	8.000000	0.000000	False	1337.802929	1179.356637	1671.273815	MEDIUM
11650-3569	153.000000	RENT	MID	RENT_CELL	749.901845	1.000000	26.000000	0.000000	False	1112.573103	980.802513	1389.901498	LOW
11650-3569	156.000000	RENT	MID	RENT_CELL	913.930938	1.000000	58.000000	0.000000	False	1325.192982	1168.240184	1655.520618	LOW
11650-3569	252.000000	RENT	HIGH	RENT_CELL	1319.108733	1.000000	46.000000	0.000000	False	1888.467252	1664.801549	2359.200897	LOW
11650-359	204.000000	RENT	UNKNOWN	RENT_CELL	389.954967	1.000000	50.000000	0.000000	False	776.568265	684.593312	970.141550	LOW
11650-359	210.000000	BOTH	UNKNOWN	RENT_CELL	627.996332	1.000000	35.000000	0.000000	False	1184.987510	1044.640324	1480.366467	LOW
11650-361	255.000000	BOTH	UNKNOWN	RENT_CELL	465.678614	2.000000	39.000000	0.000000	False	932.747951	822.275436	1165.251767	LOW
11650-363	243.000000	RENT	UNKNOWN	RENT_CELL	783.297988	1.000000	38.000000	0.000000	False	1261.631438	1112.206722	1576.115241	LOW
11650-363	246.000000	RENT	UNKNOWN	RENT_CELL	807.921466	2.000000	1.000000	0.000000	False	1319.154363	1162.916765	1647.976766	LOW
11650-364	66.000000	RENT	UNKNOWN	RENT_CELL	711.665954	2.000000	7.000000	0.000000	False	1319.518221	1163.237529	1648.431323	LOW
11650-364	105.000000	RENT	UNKNOWN	RENT_CELL	613.128774	1.000000	14.000000	0.000000	False	1239.992502	1093.130652	1549.082420	LOW
11650-364	117.000000	RENT	UNKNOWN	RENT_CELL	620.338856	1.000000	35.000000	0.000000	False	1107.479339	976.312042	1383.538023	LOW
11650-365	153.000000	RENT	UNKNOWN	RENT_CELL	959.296773	1.000000	19.000000	0.000000	False	1540.003505	1357.609044	1923.876438	LOW
11650-365	234.000000	RENT	UNKNOWN	RENT_CELL	936.116529	1.000000	11.000000	0.000000	False	1531.449414	1350.068080	1913.190089	LOW
11650-365	240.000000	RENT	UNKNOWN	RENT_CELL	777.891675	1.000000	4.000000	0.000000	False	1306.721303	1151.956248	1632.444548	LOW
11650-365	243.000000	RENT	UNKNOWN	RENT_COMPLEX	936.116529	3.000000	4.000000	0.000000	False	1530.629033	1349.344863	1912.165214	LOW
11650-366	231.000000	RENT	UNKNOWN	RENT_CELL	772.977722	1.000000	13.000000	0.000000	False	1262.740776	1113.184673	1577.501102	LOW
11650-3702	51.000000	RENT	HIGH	RENT_CELL	196.445192	132.000000	1.000000	0.000000	False	1644.636535	1449.849580	2054.591089	HIGH
11650-3702	51.000000	RENT	LOW	RENT_CELL	196.445192	132.000000	1.000000	0.000000	False	1645.491464	1450.603253	2055.659124	HIGH
11650-3702	51.000000	RENT	MID	RENT_CELL	196.445192	132.000000	1.000000	0.000000	False	1647.456349	1452.335421	2058.113791	HIGH
11650-3702	60.000000	RENT	HIGH	RENT_CELL	204.069838	261.000000	0.000000	0.000000	False	1690.044351	1489.879399	2111.317601	HIGH
11650-3702	60.000000	RENT	LOW	RENT_CELL	204.069838	261.000000	0.000000	0.000000	False	1698.078481	1496.961985	2121.354379	HIGH
11650-3702	60.000000	RENT	MID	RENT_CELL	204.069838	261.000000	0.000000	0.000000	False	1694.244915	1493.582457	2116.565229	HIGH
11650-3702	84.000000	RENT	HIGH	RENT_CELL	557.462428	92.000000	1.000000	0.000000	False	1572.405213	1386.173169	1964.354841	HIGH
11650-3702	84.000000	RENT	LOW	RENT_CELL	557.462428	92.000000	1.000000	0.000000	False	1570.292079	1384.310309	1961.714971	HIGH
11650-3702	84.000000	RENT	MID	RENT_CELL	557.462428	92.000000	1.000000	0.000000	False	1565.601525	1380.175294	1955.855214	HIGH
11650-3702	114.000000	RENT	HIGH	RENT_CELL	504.607129	189.000000	0.000000	0.000000	False	1311.280011	1155.975033	1638.139594	HIGH
11650-3702	114.000000	RENT	LOW	RENT_CELL	504.607129	189.000000	0.000000	0.000000	False	1302.624035	1148.344251	1627.325964	HIGH
11650-3702	114.000000	RENT	MID	RENT_CELL	504.607129	189.000000	0.000000	0.000000	False	1306.969545	1152.175089	1632.754668	HIGH
11650-3753	18.000000	RENT	HIGH	RENT_CELL	596.242051	2.000000	13.000000	0.000000	False	1029.057713	907.178493	1285.568430	MEDIUM
11650-3753	21.000000	RENT	HIGH	RENT_CELL	829.722396	28.000000	0.000000	0.000000	False	831.207071	732.760824	1038.400039	MEDIUM
11650-3753	21.000000	RENT	MID	RENT_CELL	829.722396	28.000000	0.000000	0.000000	False	851.753961	750.874188	1064.068602	LOW
11650-3753	27.000000	RENT	HIGH	RENT_CELL	819.679345	9.000000	0.000000	0.000000	False	878.162950	774.155357	1097.060495	MEDIUM
11650-3753	27.000000	RENT	MID	RENT_CELL	819.679345	9.000000	0.000000	0.000000	False	899.870558	793.291966	1124.179106	MEDIUM
11650-3779	138.000000	RENT	UNKNOWN	RENT_COMPLEX	1242.790587	1.000000	6.000000	0.000000	False	2073.355552	1827.792106	2590.175854	LOW
11650-3779	141.000000	RENT	UNKNOWN	RENT_CELL	1242.790587	1.000000	6.000000	0.000000	False	2064.239075	1819.755363	2578.786934	LOW
11650-3800	21.000000	RENT	LOW	RENT_CELL	737.070415	5.000000	0.000000	0.000000	False	1246.399082	1098.778451	1557.085953	MEDIUM
11650-3800	24.000000	RENT	LOW	RENT_CELL	971.000673	5.000000	5.000000	0.000000	False	1315.006771	1159.260404	1642.795314	MEDIUM
11650-3827	18.000000	RENT	MID	RENT_CELL	1003.985893	3.000000	13.000000	0.000000	True	923.016045	813.696155	1153.094012	LOW
11650-3827	21.000000	RENT	MID	RENT_CELL	775.940420	1.000000	9.000000	0.000000	False	979.403795	863.405470	1223.537400	LOW
11650-3827	24.000000	BOTH	LOW	RENT_CELL	539.711663	3.000000	18.000000	0.000000	False	1143.455794	1008.027529	1428.482242	LOW
11650-3827	24.000000	BOTH	MID	RENT_CELL	539.711663	3.000000	18.000000	0.000000	False	1127.464949	993.930603	1408.505398	MEDIUM
11650-3827	27.000000	BOTH	HIGH	RENT_CELL	687.421036	7.000000	1.000000	0.000000	False	1136.607541	1001.990367	1419.926941	MEDIUM
11650-3827	27.000000	BOTH	LOW	RENT_CELL	687.421036	7.000000	1.000000	0.000000	False	1140.696367	1005.594922	1425.034979	MEDIUM
11650-3827	27.000000	BOTH	MID	RENT_CELL	687.421036	7.000000	1.000000	0.000000	False	1123.606577	990.529207	1403.685258	MEDIUM
11650-3827	33.000000	BOTH	HIGH	RENT_COMPLEX	683.432451	18.000000	1.000000	0.000000	False	1118.497201	986.024974	1397.302281	MEDIUM
11650-3827	36.000000	BOTH	HIGH	RENT_CELL	650.017037	1.000000	11.000000	0.000000	False	1162.359721	1024.692519	1452.098305	HIGH
11650-3827	39.000000	SALE	HIGH	RENT_COMPLEX	683.432451	18.000000	1.000000	0.000000	False	1140.381380	1005.317241	1424.641476	HIGH
11650-3827	45.000000	RENT	HIGH	RENT_CELL	551.372518	3.000000	28.000000	0.000000	False	1160.354150	1022.924483	1449.592811	HIGH
11650-3832	153.000000	BOTH	MID	RENT_CELL	1063.871764	1.000000	55.000000	0.000000	False	1599.430510	1409.997652	1998.116667	LOW
11650-3832	159.000000	SALE	HIGH	RENT_COMPLEX	1120.692406	4.000000	19.000000	0.000000	False	1754.009887	1546.269004	2191.227670	LOW
11650-3832	162.000000	RENT	HIGH	RENT_CELL	1153.673672	3.000000	19.000000	0.000000	False	1886.155015	1662.763168	2356.312293	LOW
11650-386	174.000000	RENT	UNKNOWN	RENT_CELL	711.295413	1.000000	11.000000	0.000000	False	1142.758828	1007.413110	1427.611545	LOW
11650-386	195.000000	RENT	UNKNOWN	RENT_CELL	1251.789762	1.000000	7.000000	0.000000	False	1814.488580	1599.584741	2266.781741	LOW
11650-387	81.000000	RENT	UNKNOWN	RENT_CELL	497.943757	2.000000	7.000000	0.000000	False	1174.099062	1035.041479	1466.763883	LOW
11650-387	93.000000	RENT	UNKNOWN	RENT_CELL	757.434054	1.000000	31.000000	0.000000	False	1314.030404	1158.399676	1641.575571	LOW
11650-387	117.000000	RENT	UNKNOWN	RENT_CELL	539.259940	5.000000	19.000000	0.000000	False	1162.413915	1024.740294	1452.166008	LOW
11650-388	78.000000	RENT	UNKNOWN	RENT_CELL	860.475744	1.000000	38.000000	0.000000	False	1460.012497	1287.091987	1823.946266	LOW
11650-388	96.000000	RENT	UNKNOWN	RENT_CELL	699.805579	4.000000	0.000000	0.000000	False	1233.994782	1087.843288	1541.589663	LOW
11650-389	45.000000	RENT	UNKNOWN	RENT_CELL	767.415301	3.000000	35.000000	0.000000	False	1111.156728	979.553890	1388.132067	LOW
11650-389	66.000000	RENT	UNKNOWN	RENT_CELL	841.624958	1.000000	49.000000	0.000000	False	1410.085730	1243.078430	1761.574374	LOW
11650-389	93.000000	RENT	UNKNOWN	RENT_CELL	613.100521	1.000000	46.000000	0.000000	False	1304.545413	1150.038065	1629.726279	LOW
11650-389	102.000000	RENT	UNKNOWN	RENT_CELL	589.917488	1.000000	12.000000	0.000000	False	1287.507192	1135.017812	1608.440982	LOW
11650-390	75.000000	RENT	UNKNOWN	RENT_CELL	579.729654	1.000000	22.000000	0.000000	False	1335.611849	1177.425064	1668.536570	LOW
11650-390	105.000000	RENT	UNKNOWN	RENT_CELL	510.219329	1.000000	18.000000	0.000000	False	1090.321010	961.185906	1362.102680	LOW
11650-390	153.000000	RENT	UNKNOWN	RENT_CELL	445.250485	2.000000	35.000000	0.000000	False	824.925561	727.223281	1030.552751	LOW
11650-391	96.000000	BOTH	UNKNOWN	RENT_COMPLEX	419.941318	4.000000	15.000000	0.000000	False	959.610377	845.956339	1198.810125	LOW
11650-391	105.000000	RENT	UNKNOWN	RENT_CELL	696.695167	1.000000	15.000000	0.000000	False	1269.832855	1119.436782	1586.361006	LOW
11650-391	117.000000	RENT	UNKNOWN	RENT_CELL	509.346967	1.000000	19.000000	0.000000	False	1018.470586	897.845280	1272.342274	LOW
11650-391	177.000000	RENT	UNKNOWN	RENT_CELL	324.622506	2.000000	21.000000	0.000000	False	775.133504	683.328481	968.349150	LOW
11650-392	162.000000	BOTH	UNKNOWN	RENT_CELL	893.369535	1.000000	23.000000	0.000000	False	1273.372717	1122.557391	1590.783240	LOW
11650-393	171.000000	RENT	UNKNOWN	RENT_CELL	560.710676	1.000000	16.000000	0.000000	False	1064.577065	938.491015	1329.941604	LOW
11650-393	174.000000	BOTH	UNKNOWN	RENT_CELL	555.834694	5.000000	8.000000	0.000000	False	1043.684131	920.072592	1303.840740	LOW
11650-393	210.000000	RENT	UNKNOWN	RENT_CELL	525.745135	3.000000	4.000000	0.000000	False	1017.298667	896.812161	1270.878235	LOW
11650-393	213.000000	RENT	UNKNOWN	RENT_CELL	384.383942	1.000000	57.000000	0.000000	False	781.775967	689.184226	976.647364	LOW
11650-3950	123.000000	RENT	UNKNOWN	RENT_CELL	612.917972	1.000000	28.000000	0.000000	False	1103.219371	972.556615	1378.216184	LOW
11650-3950	132.000000	RENT	UNKNOWN	RENT_CELL	822.270239	8.000000	12.000000	0.000000	False	1269.699949	1119.319618	1586.194971	LOW
11650-3966	27.000000	RENT	HIGH	RENT_CELL	220.545458	1.000000	23.000000	0.000000	False	1619.957305	1428.093301	2023.760127	MEDIUM
11650-3966	27.000000	RENT	LOW	RENT_CELL	220.545458	1.000000	23.000000	0.000000	False	1655.032640	1459.014394	2067.578606	LOW
11650-3966	27.000000	RENT	MID	RENT_CELL	220.545458	1.000000	23.000000	0.000000	False	1618.056299	1426.417446	2021.385262	MEDIUM
11650-3966	36.000000	RENT	HIGH	RENT_CELL	217.006144	49.000000	2.000000	0.000000	False	1725.371091	1521.022121	2155.450151	LOW
11650-3966	36.000000	RENT	LOW	RENT_CELL	217.006144	49.000000	2.000000	0.000000	False	1725.032710	1520.723817	2155.027423	LOW
