apt_seq	area_type	floor_band	n_trades_24m	last_deal_ym	last_price_manwon	last_price_per_m2	mean_price_per_m2_24m	price_source
11650-4959	132.0	MID	0				5022.349915730689	COMPLEX_MEAN
11650-4967	24.0	HIGH	1	202410.0	41500.0	1713.4599504541702	1713.4599504541702	CELL_LAST
11650-4967	24.0	LOW	0				1619.9205824732558	COMPLEX_MEAN
11650-4967	24.0	MID	0				1619.9205824732558	COMPLEX_MEAN
11650-4967	27.0	HIGH	3	202605.0	43700.0	1677.5431861804223	1597.6842502598904	CELL_LAST
11650-4967	27.0	LOW	0				1619.9205824732558	COMPLEX_MEAN
11650-4967	27.0	MID	1	202605.0	41500.0	1593.0902111324376	1593.0902111324376	CELL_LAST
11650-4969	60.0	HIGH	7	202605.0	315000.0	5251.7505835278425	5061.10368336767	CELL_LAST
11650-4969	60.0	LOW	9	202605.0	316000.0	5268.422807602535	5036.864139898485	CELL_LAST
11650-4969	60.0	MID	3	202605.0	300000.0	5001.667222407469	5168.389463154385	CELL_LAST
11650-4969	75.0	HIGH	3	202607.0	398000.0	5313.042317447604	4773.122904712768	CELL_LAST
11650-4969	75.0	LOW	1	202503.0	320000.0	4267.8047479327815	4267.8047479327815	CELL_LAST
11650-4969	75.0	MID	0				4327.047230968203	COMPLEX_MEAN
11650-4969	84.0	HIGH	10	202605.0	391000.0	4626.671399834338	4440.305851671428	CELL_LAST
11650-4969	84.0	LOW	5	202506.0	375000.0	4437.344692935747	4177.020470950183	CELL_LAST
11650-4969	84.0	MID	9	202605.0	400000.0	4733.167672464797	4411.065356413086	CELL_LAST
11650-4969	90.0	HIGH	0				4327.047230968203	COMPLEX_MEAN
11650-4969	90.0	LOW	1	202608.0	440000.0	4850.088183421517	4850.088183421517	CELL_LAST
11650-4969	90.0	MID	1	202506.0	400000.0	4397.053973837529	4397.053973837529	CELL_LAST
11650-4969	99.0	HIGH	7	202512.0	440000.0	4386.402153324693	3994.7591039207027	CELL_LAST
11650-4969	99.0	LOW	1	202605.0	429000.0	4276.742099491576	4276.742099491576	CELL_LAST
11650-4969	99.0	MID	3	202507.0	430000.0	4286.711195294587	3845.661690799487	CELL_LAST
11650-4969	117.0	HIGH	1	202503.0	370000.0	3197.6492956529255	3197.6492956529255	CELL_LAST
11650-4969	117.0	LOW	0				4327.047230968203	COMPLEX_MEAN
11650-4969	117.0	MID	0				4327.047230968203	COMPLEX_MEAN
11650-4969	120.0	HIGH	7	202603.0	515000.0	4312.8716187923965	3762.5468075179156	CELL_LAST
11650-4969	120.0	LOW	7	202605.0	470000.0	3936.0187588979147	3720.67426752964	CELL_LAST
11650-4969	120.0	MID	8	202601.0	490000.0	4103.508918851017	3837.6182899254673	CELL_LAST
11650-4970	54.0	HIGH	4	202506.0	225000.0	4091.2512682878933	3993.515821323238	CELL_LAST
11650-4970	54.0	LOW	0				3755.2087304467755	COMPLEX_MEAN
11650-4970	54.0	MID	5	202606.0	243000.0	4418.551369750925	4207.624637696971	CELL_LAST
11650-4970	60.0	HIGH	1	202509.0	285000.0	4753.097435161913	4753.097435161913	CELL_LAST
11650-4970	60.0	LOW	0				3755.2087304467755	COMPLEX_MEAN
11650-4970	60.0	MID	1	202502.0	237000.0	3952.575761871486	3952.575761871486	CELL_LAST
11650-4970	75.0	HIGH	3	202506.0	270000.0	3619.4436512947555	3436.2372442539095	CELL_LAST
11650-4970	75.0	LOW	1	202412.0	254000.0	3404.9581015883996	3404.9581015883996	CELL_LAST
11650-4970	75.0	MID	3	202511.0	302000.0	4048.414750707467	3731.8875756253988	CELL_LAST
11650-4970	84.0	HIGH	12	202604.0	314000.0	3695.3349338605663	3744.0046397758783	CELL_LAST
11650-4970	84.0	LOW	7	202604.0	332500.0	3913.0537118109496	3719.7127120866708	CELL_LAST
11650-4970	84.0	MID	7	202604.0	318000.0	3742.4092642282167	3762.800729273898	CELL_LAST
11650-4970	114.0	HIGH	2	202602.0	385000.0	3408.2559467426813	3474.6505431077985	CELL_LAST
11650-4970	114.0	LOW	1	202608.0	385000.0	3408.2559467426813	3408.2559467426813	CELL_LAST
11650-4970	114.0	MID	0				3755.2087304467755	COMPLEX_MEAN
11650-4970	123.0	HIGH	0				3755.2087304467755	COMPLEX_MEAN
11650-4970	123.0	LOW	2	202608.0	414000.0	3367.786713349288	3188.8222020118865	CELL_LAST
11650-4970	123.0	MID	0				3755.2087304467755	COMPLEX_MEAN
11650-4970	135.0	HIGH	0				3755.2087304467755	COMPLEX_MEAN
11650-4970	135.0	LOW	0				3755.2087304467755	COMPLEX_MEAN
11650-4970	135.0	MID	1	202412.0	414000.0	3092.3930864846734	3092.3930864846734	CELL_LAST
11650-499	99.0	HIGH	1	202501.0	131000.0	1327.6578493969798	1327.6578493969798	CELL_LAST
11650-499	99.0	LOW	0				1327.6578493969798	COMPLEX_MEAN
11650-499	99.0	MID	0				1327.6578493969798	COMPLEX_MEAN
11650-499	108.0	HIGH	0				1327.6578493969798	COMPLEX_MEAN
11650-499	108.0	LOW	0				1327.6578493969798	COMPLEX_MEAN
11650-499	108.0	MID	0				1327.6578493969798	COMPLEX_MEAN
11650-4996	30.0	HIGH	1	202505.0	49800.0	1742.4772568229532	1742.4772568229532	CELL_LAST
11650-4996	30.0	LOW	0				1742.4772568229532	COMPLEX_MEAN
11650-4996	30.0	MID	0				1742.4772568229532	COMPLEX_MEAN
11650-4997	51.0	UNKNOWN	2	202607.0	147500.0	2954.248208924433	3082.57363032946	CELL_LAST
11650-50	177.0	HIGH	2	202605.0	190000.0	1066.15790359688	953.93075584984	CELL_LAST
11650-50	177.0	LOW	0				1004.6071355631155	COMPLEX_MEAN
11650-50	177.0	MID	0				1004.6071355631155	COMPLEX_MEAN
11650-50	180.0	HIGH	1	202502.0	198000.0	1105.9598949896665	1105.9598949896665	CELL_LAST
11650-50	180.0	LOW	0				1004.6071355631155	COMPLEX_MEAN
11650-50	180.0	MID	0				1004.6071355631155	COMPLEX_MEAN
11650-501	168.0	UNKNOWN	1	202604.0	185000.0	1104.675464262256	1104.675464262256	CELL_LAST
11650-5012	51.0	HIGH	0				2363.542885591878	COMPLEX_MEAN
11650-5012	51.0	LOW	0				2363.542885591878	COMPLEX_MEAN
11650-5012	51.0	MID	1	202412.0	114000.0	2251.6294686944498	2251.6294686944498	CELL_LAST
11650-5012	84.0	HIGH	2	202606.0	201000.0	2365.5407790985055	2447.9227962810405	CELL_LAST
11650-5012	84.0	LOW	1	202512.0	196000.0	2306.6964811109806	2306.6964811109806	CELL_LAST
11650-5012	84.0	MID	0				2363.542885591878	COMPLEX_MEAN
11650-5015	60.0	HIGH	0				5228.779050379781	COMPLEX_MEAN
11650-5015	60.0	LOW	0				5228.779050379781	COMPLEX_MEAN
11650-5015	60.0	MID	1	202608.0	354000.0	5905.452701327559	5905.452701327559	CELL_LAST
11650-5015	84.0	HIGH	1	202510.0	550000.0	6520.72107319213	6520.72107319213	CELL_LAST
11650-5015	84.0	LOW	4	202602.0	528000.0	6259.892230264444	5358.84713651426	CELL_LAST
11650-5015	84.0	MID	3	202605.0	468000.0	5563.963586949414	5214.735113594113	CELL_LAST
11650-5015	96.0	HIGH	2	202506.0	555000.0	5693.808521836012	5745.104094104805	CELL_LAST
11650-5015	96.0	LOW	4	202506.0	510000.0	5232.148371416876	4814.089457426214	CELL_LAST
11650-5015	96.0	MID	4	202607.0	572000.0	5868.213467549908	5442.460217718927	CELL_LAST
11650-5015	123.0	HIGH	3	202606.0	690000.0	5673.889500590824	4889.960806306295	CELL_LAST
11650-5015	123.0	LOW	1	202411.0	510000.0	4193.744413480174	4193.744413480174	CELL_LAST
11650-5015	123.0	MID	1	202604.0	560000.0	4604.895826566466	4604.895826566466	CELL_LAST
11650-502	111.0	UNKNOWN	1	202603.0	130000.0	1186.9978086194303	1186.9978086194303	CELL_LAST
11650-5023	36.0	HIGH	4	202607.0	73000.0	1950.6199230440359	1992.8184920861731	CELL_LAST
11650-5023	36.0	LOW	0				1936.986819739519	COMPLEX_MEAN
11650-5023	36.0	MID	0				1936.986819739519	COMPLEX_MEAN
11650-5023	42.0	HIGH	0				1936.986819739519	COMPLEX_MEAN
11650-5023	42.0	LOW	1	202607.0	76000.0	1756.007393715342	1756.007393715342	CELL_LAST
11650-5023	42.0	MID	1	202604.0	82000.0	1894.6395563770795	1894.6395563770795	CELL_LAST
11650-503	60.0	HIGH	3	202606.0	187000.0	3121.8697829716193	2966.0545353366724	CELL_LAST
11650-503	60.0	LOW	2	202602.0	172500.0	2879.799666110184	2691.986644407346	CELL_LAST
11650-503	60.0	MID	5	202602.0	164000.0	2737.8964941569284	2549.2487479131887	CELL_LAST
11650-503	84.0	HIGH	4	202605.0	205000.0	2414.321045813214	2312.7429042515605	CELL_LAST
11650-503	84.0	LOW	6	202603.0	222500.0	2620.42162289483	1942.25258116437	CELL_LAST
11650-503	84.0	MID	2	202506.0	175000.0	2061.0057708161585	1969.7326581085858	CELL_LAST
11650-503	114.0	HIGH	1	202511.0	205000.0	1783.539237863233	1783.539237863233	CELL_LAST
11650-503	114.0	LOW	2	202606.0	236000.0	2053.2451713937708	1753.088567948495	CELL_LAST
11650-503	114.0	MID	5	202604.0	218500.0	1900.99182182008	1674.786845310597	CELL_LAST
11650-5036	60.0	HIGH	0				4674.570861159993	COMPLEX_MEAN
11650-5036	60.0	LOW	0				4674.570861159993	COMPLEX_MEAN
11650-5036	60.0	MID	0				4674.570861159993	COMPLEX_MEAN
11650-5036	84.0	HIGH	4	202605.0	452000.0	5372.835561514807	4738.377379886813	CELL_LAST
11650-5036	84.0	LOW	1	202409.0	360000.0	4279.24956226843	4279.24956226843	CELL_LAST
11650-5036	84.0	MID	1	202410.0	390000.0	4635.8536924574655	4635.8536924574655	CELL_LAST
11650-5036	102.0	HIGH	1	202604.0	490000.0	4853.383253846801	4853.383253846801	CELL_LAST
11650-5036	102.0	LOW	0				4674.570861159993	COMPLEX_MEAN
11650-5036	102.0	MID	0				4674.570861159993	COMPLEX_MEAN
11650-505	126.0	UNKNOWN	1	202604.0	185000.0	1473.8687061822818	1473.8687061822818	CELL_LAST
11650-506	102.0	UNKNOWN	1	202506.0	183000.0	1801.3584014174623	1801.3584014174623	CELL_LAST
11650-507	114.0	UNKNOWN	1	202509.0	186000.0	1647.4756421612046	1647.4756421612046	CELL_LAST
11650-508	81.0	UNKNOWN	2	202606.0	143000.0	1742.8397318708105	1712.370505789153	CELL_LAST
11650-508	84.0	UNKNOWN	1	202512.0	129000.0	1519.2556824873395	1519.2556824873395	CELL_LAST
11650-509	84.0	UNKNOWN	1	202604.0	140000.0	1667.6593210244193	1667.6593210244193	CELL_LAST
11650-510	162.0	HIGH	2	202512.0	290000.0	1775.220372184133	1759.916748285994	CELL_LAST
11650-510	162.0	LOW	1	202511.0	250000.0	1530.3623898139078	1530.3623898139078	CELL_LAST
11650-510	162.0	MID	0				1684.8809529765342	COMPLEX_MEAN
11650-510	165.0	HIGH	3	202601.0	295400.0	1795.4172491338966	1735.8515698429098	CELL_LAST
11650-510	165.0	LOW	2	202605.0	255000.0	1549.869324743208	1610.648513948824	CELL_LAST
11650-510	165.0	MID	0				1684.8809529765342	COMPLEX_MEAN
11650-511	165.0	HIGH	5	202605.0	268000.0	1631.6590563165905	1653.0616681879958	CELL_LAST
11650-511	165.0	LOW	2	202604.0	282000.0	1716.8949771689497	1649.2979570112907	CELL_LAST
11650-511	165.0	MID	4	202604.0	278000.0	1692.5418569254186	1646.8797564687975	CELL_LAST
11650-511	189.0	HIGH	1	202512.0	288000.0	1530.205621380373	1530.205621380373	CELL_LAST
11650-511	189.0	LOW	0				1652.9324345908512	COMPLEX_MEAN
11650-511	189.0	MID	1	202606.0	340000.0	1806.4927474629403	1806.4927474629403	CELL_LAST
11650-5111	48.0	HIGH	2	202506.0	147500.0	3041.237113402062	3041.237113402062	CELL_LAST
11650-5111	48.0	LOW	0				2739.8525210520343	COMPLEX_MEAN
11650-5111	48.0	MID	0				2739.8525210520343	COMPLEX_MEAN
11650-5111	57.0	HIGH	2	202602.0	147000.0	2582.5720309205904	2586.964160224877	CELL_LAST
11650-5111	57.0	LOW	0				2739.8525210520343	COMPLEX_MEAN
11650-5111	57.0	MID	2	202605.0	147500.0	2591.356289529164	2591.356289529164	CELL_LAST
11650-5115	120.0	UNKNOWN	1	202605.0	230000.0	1937.7395846497327	1937.7395846497327	CELL_LAST
11650-512	165.0	HIGH	1	202512.0	320000.0	1939.8642095053344	1939.8642095053344	CELL_LAST
11650-512	165.0	LOW	1	202503.0	244000.0	1479.1464597478175	1479.1464597478175	CELL_LAST
11650-512	165.0	MID	3	202503.0	252000.0	1527.643064985451	1535.7258325250566	CELL_LAST
11650-512	195.0	HIGH	0				1540.1663667718453	COMPLEX_MEAN
11650-512	195.0	LOW	0				1540.1663667718453	COMPLEX_MEAN
11650-512	195.0	MID	2	202505.0	269000.0	1380.0533552226555	1377.4882002872973	CELL_LAST
11650-5121	60.0	HIGH	1	202502.0	315000.0	5250.875145857643	5250.875145857643	CELL_LAST
11650-5121	60.0	LOW	0				4684.556579692572	COMPLEX_MEAN
11650-5121	60.0	MID	3	202511.0	354500.0	5909.318219703284	5556.481635828193	CELL_LAST
11650-5121	84.0	HIGH	2	202503.0	360000.0	4239.284032030146	4003.7682524729153	CELL_LAST
11650-5121	84.0	LOW	0				4684.556579692572	COMPLEX_MEAN
11650-5121	84.0	MID	3	202511.0	420000.0	4945.831370701837	4396.294551734966	CELL_LAST
11650-5121	108.0	HIGH	0				4684.556579692572	COMPLEX_MEAN
11650-5121	108.0	LOW	1	202509.0	500000.0	4630.915995183847	4630.915995183847	CELL_LAST
11650-5121	108.0	MID	0				4684.556579692572	COMPLEX_MEAN
11650-5121	120.0	HIGH	0				4684.556579692572	COMPLEX_MEAN
11650-5121	120.0	LOW	1	202504.0	450000.0	3782.466167941498	3782.466167941498	CELL_LAST
11650-5121	120.0	MID	0				4684.556579692572	COMPLEX_MEAN
11650-5126	60.0	HIGH	13	202608.0	470000.0	7838.559039359573	7289.475034638477	CELL_LAST
11650-5126	60.0	LOW	4	202503.0	410000.0	6837.891927951968	6575.216811207471	CELL_LAST
11650-5126	60.0	MID	6	202605.0	480000.0	8005.33689126084	6685.012230375806	CELL_LAST
11650-5126	75.0	HIGH	0				6777.883951388917	COMPLEX_MEAN
11650-5126	75.0	LOW	0				6777.883951388917	COMPLEX_MEAN
11650-5126	75.0	MID	1	202605.0	512000.0	6833.956219967966	6833.956219967966	CELL_LAST
11650-5126	84.0	HIGH	19	202606.0	563000.0	6627.427898763978	6769.531192683186	CELL_LAST
11650-5126	84.0	LOW	16	202605.0	555000.0	6530.948458460814	6665.536821368143	CELL_LAST
11650-5126	84.0	MID	18	202605.0	715000.0	8413.744410449517	7031.619127555527	CELL_LAST
11650-5126	102.0	HIGH	2	202508.0	821000.0	8051.387663038148	7163.871726978523	CELL_LAST
11650-5126	102.0	LOW	6	202607.0	690000.0	6766.696087084437	6486.796482228859	CELL_LAST
11650-5126	102.0	MID	4	202604.0	700000.0	6866.784382970375	6399.597412151435	CELL_LAST
11650-5126	117.0	HIGH	8	202607.0	900000.0	7695.596408721675	6535.785221418266	CELL_LAST
11650-5126	117.0	LOW	5	202607.0	850000.0	7268.063274903805	6480.003720986289	CELL_LAST
11650-5126	117.0	MID	5	202502.0	800000.0	6842.285323297981	6037.3412540351765	CELL_LAST
11650-5126	135.0	HIGH	6	202605.0	1055000.0	7876.073161627473	7055.865427565162	CELL_LAST
11650-5126	135.0	LOW	1	202506.0	875000.0	6534.239414532149	6534.239414532149	CELL_LAST
11650-5126	135.0	MID	3	202608.0	900000.0	6720.931969233067	6322.6545192044405	CELL_LAST
11650-5126	168.0	HIGH	0				6777.883951388917	COMPLEX_MEAN
11650-5126	168.0	LOW	1	202606.0	1220000.0	7224.492212944869	7224.492212944869	CELL_LAST
11650-5126	168.0	MID	1	202606.0	1300000.0	7695.495175516486	7695.495175516486	CELL_LAST
11650-5126	234.0	HIGH	1	202502.0	1650000.0	7021.87420205975	7021.87420205975	CELL_LAST
11650-5126	234.0	LOW	0				6777.883951388917	COMPLEX_MEAN
11650-5126	234.0	MID	0				6777.883951388917	COMPLEX_MEAN
11650-513	84.0	HIGH	1	202607.0	184000.0	2166.4900506299305	2166.4900506299305	CELL_LAST
11650-513	84.0	LOW	0				1741.2376465951975	COMPLEX_MEAN
11650-513	84.0	MID	0				1741.2376465951975	COMPLEX_MEAN
11650-513	126.0	HIGH	1	202503.0	199000.0	1592.6370548219288	1592.6370548219288	CELL_LAST
11650-513	126.0	LOW	0				1741.2376465951975	COMPLEX_MEAN
11650-513	126.0	MID	1	202511.0	183000.0	1464.5858343337334	1464.5858343337334	CELL_LAST
11650-515	132.0	UNKNOWN	1	202412.0	140000.0	1054.6933855657676	1054.6933855657676	CELL_LAST
11650-5150	33.0	HIGH	0				3002.3435687763517	COMPLEX_MEAN
11650-5150	33.0	LOW	0				3002.3435687763517	COMPLEX_MEAN
11650-5150	33.0	MID	2	202508.0	90000.0	2779.2360188988046	2854.8929994132723	CELL_LAST
11650-5150	48.0	HIGH	6	202606.0	121000.0	2512.4584717607977	3016.2029793720867	CELL_LAST
11650-5150	48.0	LOW	0				3002.3435687763517	COMPLEX_MEAN
11650-5150	48.0	MID	4	202504.0	148900.0	3091.1355615528337	3055.2797375642886	CELL_LAST
11650-5157	60.0	HIGH	1	202412.0	85000.0	1390.7295603658438	1390.7295603658438	CELL_LAST
11650-5157	60.0	LOW	0				1390.7295603658438	COMPLEX_MEAN
11650-5157	60.0	MID	0				1390.7295603658438	COMPLEX_MEAN
11650-517	156.0	HIGH	0				1516.714190377965	COMPLEX_MEAN
11650-517	156.0	LOW	0				1516.714190377965	COMPLEX_MEAN
11650-517	156.0	MID	0				1516.714190377965	COMPLEX_MEAN
11650-517	165.0	HIGH	1	202605.0	250000.0	1516.714190377965	1516.714190377965	CELL_LAST
11650-517	165.0	LOW	0				1516.714190377965	COMPLEX_MEAN
11650-517	165.0	MID	0				1516.714190377965	COMPLEX_MEAN
11650-517	192.0	HIGH	0				1516.714190377965	COMPLEX_MEAN
11650-517	192.0	LOW	0				1516.714190377965	COMPLEX_MEAN
11650-517	192.0	MID	0				1516.714190377965	COMPLEX_MEAN
11650-5174	60.0	UNKNOWN	1	202409.0	350000.0	5854.48754834134	5854.48754834134	CELL_LAST
11650-5174	84.0	UNKNOWN	1	202503.0	470000.0	5541.949610707518	5541.949610707518	CELL_LAST
11650-5174	108.0	UNKNOWN	3	202511.0	710000.0	6596.195760225497	5196.975607312473	CELL_LAST
11650-5174	123.0	UNKNOWN	0				5310.6964090173315	COMPLEX_MEAN
11650-5174	156.0	UNKNOWN	1	202605.0	855000.0	5485.150318780256	5485.150318780256	CELL_LAST
11650-5174	192.0	UNKNOWN	3	202606.0	940000.0	4899.431353233364	5107.917793796486	CELL_LAST
11650-518	33.0	HIGH	1	202510.0	40500.0	1189.3574533067074	1189.3574533067074	CELL_LAST
11650-518	33.0	LOW	1	202605.0	34500.0	1013.1563491131211	1013.1563491131211	CELL_LAST
11650-518	33.0	MID	2	202605.0	39800.0	1168.8006578174557	1142.3704921884178	CELL_LAST
11650-518	36.0	HIGH	1	202604.0	41500.0	1126.5541017427656	1126.5541017427656	CELL_LAST
11650-518	36.0	LOW	1	202501.0	37000.0	1004.3976328790923	1004.3976328790923	CELL_LAST
11650-518	36.0	MID	0				1135.8795963227715	COMPLEX_MEAN
11650-518	42.0	HIGH	1	202607.0	50000.0	1190.5045358222815	1190.5045358222815	CELL_LAST
11650-518	42.0	LOW	0				1135.8795963227715	COMPLEX_MEAN
11650-518	42.0	MID	3	202601.0	45000.0	1071.4285714285713	1071.4285714285713	CELL_LAST
11650-518	45.0	HIGH	12	202605.0	50500.0	1115.8987957131808	1158.6248314545874	CELL_LAST
11650-518	45.0	LOW	6	202607.0	52000.0	1149.0443044967406	1060.09020617892	CELL_LAST
11650-518	45.0	MID	11	202606.0	51000.0	1126.947298641034	1074.9014756402594	CELL_LAST
11650-518	48.0	HIGH	0				1135.8795963227715	COMPLEX_MEAN
11650-518	48.0	LOW	0				1135.8795963227715	COMPLEX_MEAN
11650-518	48.0	MID	1	202502.0	45000.0	950.2291107967143	950.2291107967143	CELL_LAST
11650-518	51.0	HIGH	5	202607.0	72000.0	1447.4107430041813	1267.211204666276	CELL_LAST
11650-518	51.0	LOW	1	202603.0	59200.0	1190.0693537038899	1190.0693537038899	CELL_LAST
11650-518	51.0	MID	1	202605.0	59800.0	1202.1308674238617	1202.1308674238617	CELL_LAST
11650-518	57.0	HIGH	0				1135.8795963227715	COMPLEX_MEAN
11650-518	57.0	LOW	0				1135.8795963227715	COMPLEX_MEAN
11650-518	57.0	MID	2	202512.0	66000.0	1171.375834161579	1202.4350418855602	CELL_LAST
11650-518	60.0	HIGH	0				1135.8795963227715	COMPLEX_MEAN
11650-518	60.0	LOW	0				1135.8795963227715	COMPLEX_MEAN
11650-518	60.0	MID	0				1135.8795963227715	COMPLEX_MEAN
11650-518	66.0	HIGH	3	202605.0	82000.0	1234.6608446886996	1244.6987377349494	CELL_LAST
11650-518	66.0	LOW	0				1135.8795963227715	COMPLEX_MEAN
11650-518	66.0	MID	2	202511.0	80000.0	1204.547165549951	1204.547165549951	CELL_LAST
11650-519	147.0	HIGH	0				1702.6343777215886	COMPLEX_MEAN
11650-519	147.0	LOW	2	202601.0	292000.0	1974.841065873123	1815.9069389963477	CELL_LAST
11650-519	147.0	MID	5	202605.0	265000.0	1792.235898823211	1815.2306235628298	CELL_LAST
11650-519	153.0	HIGH	0				1702.6343777215886	COMPLEX_MEAN
11650-519	153.0	LOW	4	202506.0	258000.0	1676.0865328396023	1692.3276814136295	CELL_LAST
11650-519	153.0	MID	1	202605.0	268000.0	1741.0511271357109	1741.0511271357109	CELL_LAST
11650-519	165.0	HIGH	2	202509.0	295000.0	1789.2885303572511	1771.0923758112453	CELL_LAST
11650-519	165.0	LOW	3	202511.0	298000.0	1807.4846849032572	1684.155192980328	CELL_LAST
11650-519	165.0	MID	4	202607.0	309000.0	1874.2039182386122	1725.6019894462304	CELL_LAST
11650-519	186.0	HIGH	0				1702.6343777215886	COMPLEX_MEAN
11650-519	186.0	LOW	3	202608.0	230000.0	1243.1088530969623	1498.9370518502503	CELL_LAST
11650-519	186.0	MID	1	202505.0	280000.0	1513.3499081180412	1513.3499081180412	CELL_LAST
11650-519	207.0	HIGH	0				1702.6343777215886	COMPLEX_MEAN
11650-519	207.0	LOW	1	202512.0	370000.0	1798.9983954879176	1798.9983954879176	CELL_LAST
11650-519	207.0	MID	0				1702.6343777215886	COMPLEX_MEAN
11650-519	216.0	HIGH	1	202508.0	410000.0	1896.7431532198373	1896.7431532198373	CELL_LAST
11650-519	216.0	LOW	2	202605.0	340000.0	1572.9089563286454	1519.285298934842	CELL_LAST
11650-519	216.0	MID	1	202505.0	350000.0	1619.1709844559587	1619.1709844559587	CELL_LAST
11650-519	225.0	HIGH	0				1702.6343777215886	COMPLEX_MEAN
11650-519	225.0	LOW	0				1702.6343777215886	COMPLEX_MEAN
11650-519	225.0	MID	0				1702.6343777215886	COMPLEX_MEAN
11650-519	240.0	HIGH	0				1702.6343777215886	COMPLEX_MEAN
11650-519	240.0	LOW	0				1702.6343777215886	COMPLEX_MEAN
11650-519	240.0	MID	0				1702.6343777215886	COMPLEX_MEAN
11650-52	153.0	HIGH	1	202605.0	155000.0	1010.6937923839331	1010.6937923839331	CELL_LAST
11650-52	153.0	LOW	0				1010.6937923839331	COMPLEX_MEAN
11650-52	153.0	MID	0				1010.6937923839331	COMPLEX_MEAN
11650-52	216.0	HIGH	0				1010.6937923839331	COMPLEX_MEAN
11650-52	216.0	LOW	0				1010.6937923839331	COMPLEX_MEAN
11650-52	216.0	MID	0				1010.6937923839331	COMPLEX_MEAN
11650-521	36.0	HIGH	8	202606.0	33500.0	913.8025095471905	895.5605564648118	CELL_LAST
11650-521	36.0	LOW	1	202504.0	35200.0	960.1745771958539	960.1745771958539	CELL_LAST
11650-521	36.0	MID	5	202510.0	36900.0	1006.5466448445172	854.3371522094927	CELL_LAST
11650-521	42.0	HIGH	5	202606.0	40500.0	937.4999999999999	933.3333333333333	CELL_LAST
11650-521	42.0	LOW	2	202604.0	36000.0	833.3333333333333	885.4166666666665	CELL_LAST
11650-521	42.0	MID	1	202504.0	39700.0	918.9814814814814	918.9814814814814	CELL_LAST
11650-521	45.0	HIGH	9	202604.0	38500.0	837.6849434290688	900.5415337008027	CELL_LAST
11650-521	45.0	LOW	2	202511.0	39600.0	861.6187989556136	844.2123585726719	CELL_LAST
11650-521	45.0	MID	6	202605.0	39000.0	848.5639686684073	883.014215259646	CELL_LAST
11650-521	51.0	HIGH	0				921.0253457627489	COMPLEX_MEAN
11650-521	51.0	LOW	2	202608.0	54000.0	1063.6202481780579	1107.9377585188104	CELL_LAST
11650-521	51.0	MID	1	202411.0	59900.0	1179.8306086271418	1179.8306086271418	CELL_LAST
11650-521	57.0	HIGH	3	202602.0	49000.0	837.8932968536252	1068.7414500683997	CELL_LAST
11650-521	57.0	LOW	0				921.0253457627489	COMPLEX_MEAN
11650-521	57.0	MID	0				921.0253457627489	COMPLEX_MEAN
11650-522	105.0	UNKNOWN	3	202605.0	125000.0	1184.946440420893	1169.1471545486145	CELL_LAST
11650-523	84.0	HIGH	10	202506.0	275000.0	3236.4363893138757	2868.281662682872	CELL_LAST
11650-523	84.0	LOW	7	202607.0	284000.0	3343.143025309005	2971.495837887833	CELL_LAST
11650-523	84.0	MID	4	202605.0	281000.0	3307.8281341965862	3007.46938139646	CELL_LAST
11650-523	96.0	HIGH	1	202511.0	327000.0	3375.6580984825023	3375.6580984825023	CELL_LAST
11650-523	96.0	LOW	0				2626.955018375191	COMPLEX_MEAN
11650-523	96.0	MID	2	202502.0	242000.0	2498.1934551460718	2451.7394446164963	CELL_LAST
11650-523	111.0	HIGH	9	202603.0	342000.0	3072.2242184692777	2560.4162245029383	CELL_LAST
11650-523	111.0	LOW	8	202608.0	320000.0	2874.595759971254	2521.130137742759	CELL_LAST
11650-523	111.0	MID	13	202604.0	332000.0	2982.3931009701764	2543.2267614006687	CELL_LAST
11650-523	126.0	HIGH	6	202604.0	330000.0	2612.619745071649	2423.2707888000423	CELL_LAST
11650-523	126.0	LOW	2	202503.0	290000.0	2295.938563850843	2224.6852980761614	CELL_LAST
11650-523	126.0	MID	7	202605.0	335000.0	2652.20489272425	2488.209281020618	CELL_LAST
11650-523	129.0	HIGH	3	202505.0	300000.0	2349.9921666927776	2316.0478353961043	CELL_LAST
11650-523	129.0	LOW	0				2626.955018375191	COMPLEX_MEAN
11650-523	129.0	MID	1	202506.0	299500.0	2346.0755130816233	2346.0755130816233	CELL_LAST
11650-525	72.0	UNKNOWN	1	202608.0	111000.0	1568.2396157106527	1568.2396157106527	CELL_LAST
11650-525	84.0	UNKNOWN	2	202605.0	79000.0	949.6333693953601	985.6953960812598	CELL_LAST
11650-53	75.0	HIGH	1	202411.0	216500.0	2853.941471131031	2853.941471131031	CELL_LAST
11650-53	75.0	LOW	0				2590.9072971028604	COMPLEX_MEAN
11650-53	75.0	MID	0				2590.9072971028604	COMPLEX_MEAN
11650-53	78.0	HIGH	0				2590.9072971028604	COMPLEX_MEAN
11650-53	78.0	LOW	0				2590.9072971028604	COMPLEX_MEAN
11650-53	78.0	MID	0				2590.9072971028604	COMPLEX_MEAN
11650-53	87.0	HIGH	0				2590.9072971028604	COMPLEX_MEAN
11650-53	87.0	LOW	0				2590.9072971028604	COMPLEX_MEAN
11650-53	87.0	MID	0				2590.9072971028604	COMPLEX_MEAN
11650-53	90.0	HIGH	1	202409.0	245000.0	2762.742444745151	2762.742444745151	CELL_LAST
