apt_seq	floor_band	repr_floor	obs_height	sun_hours_winter	sun_hours_spring	view_block_pct	open_angle_mean	open_span_max	river_view	park_view	mountain_view
11650-3220	LOW	3.0	7.1	0.0	6.17	87.5	60.9	35.0	False	False	
11650-3220	MID	8.0	21.1	4.58	6.33	86.1	69.3	35.0	False	False	
11650-3221	HIGH	13.0	35.1	6.705	7.625	49.3	78.95	122.5	False	False	True
11650-3221	LOW	3.0	7.1	4.045	7.0	84.0	65.15	25.0	False	False	True
11650-3221	MID	8.0	21.1	5.585	7.25	70.85	71.75	57.5	False	False	True
11650-3224	HIGH	11.0	29.5	6.0	8.08	49.3	102.7	145.0	False	False	True
11650-3224	LOW	3.0	7.1	4.04	6.46	59.05	92.8	145.0	False	False	True
11650-3224	MID	7.0	18.3	4.705	7.375	56.95	97.45	145.0	False	False	True
11650-3225	HIGH	13.0	35.1	7.625	8.08	20.8	98.2	285.0	False	True	True
11650-3225	LOW	3.0	7.1	2.915	8.08	61.1	84.8	112.5	False	False	True
11650-3225	MID	8.0	21.1	5.46	8.08	54.150000000000006	91.25	115.0	False	False	True
11650-3226	HIGH	9.0	23.9	7.92	8.08	25.0	97.6	245.0	False	False	True
11650-3226	LOW	2.0	4.3	6.67	8.08	48.6	89.8	85.0	False	False	True
11650-3226	MID	5.0	12.7	7.08	8.08	33.3	93.0	145.0	False	False	True
11650-3227	HIGH	11.0	29.5	8.04	8.08	15.95	86.7	262.5	False	True	True
11650-3227	LOW	2.5	5.699999999999999	2.5	8.08	45.150000000000006	74.65	102.5	False	False	
11650-3227	MID	6.5	16.9	7.125	8.08	40.25	80.85	120.0	False	True	
11650-3228	HIGH	10.0	26.7	7.92	8.08	5.6	97.6	340.0	False	True	True
11650-3228	LOW	2.0	4.3	6.0	8.08	20.8	93.6	165.0	False	True	True
11650-3228	MID	6.0	15.5	7.83	8.08	9.7	95.6	170.0	False	True	True
11650-3229	HIGH	11.0	29.5	7.75	8.08	4.2	88.7	345.0	False	True	True
11650-3229	LOW	3.0	7.1	7.0	8.08	50.0	78.9	90.0	False	False	True
11650-3229	MID	7.0	18.3	7.42	8.08	30.6	82.8	140.0	False	False	True
11650-323	HIGH	10.0	26.7	8.0	8.08	7.6	95.6	305.0	True	True	True
11650-323	LOW	2.0	4.3	4.125	8.08	57.65	85.7	137.5	True	True	True
11650-323	MID	6.0	15.5	7.205	8.08	45.15	90.45	137.5	True	True	True
11650-3230	HIGH	13.0	35.1	3.25	7.83	68.1	68.7	65.0	False	False	True
11650-3230	LOW	3.0	7.1	2.83	3.5	79.2	48.6	30.0	False	False	True
11650-3230	MID	8.0	21.1	3.25	4.58	76.4	57.6	35.0	False	False	True
11650-3235	HIGH	13.0	35.1	4.75	8.08	94.4	68.4	10.0	False	False	
11650-3235	LOW	3.0	7.1	0.0	3.5	98.6	47.3	5.0	False	False	
11650-3235	MID	8.0	21.1	0.25	6.92	98.6	56.7	5.0	False	False	
11650-3238	HIGH	21.0	57.5	7.58	8.08	40.3	94.4	150.0	False	True	True
11650-3238	LOW	5.0	12.7	1.5	6.92	77.8	62.4	55.0	False	False	
11650-3238	MID	13.0	35.1	3.17	7.33	65.3	72.0	90.0	False	True	True
11650-3243	HIGH	10.0	26.7	7.71	8.08	20.15	82.30000000000001	280.0	False	False	True
11650-3243	LOW	2.0	4.3	5.375	7.25	59.75	71.2	95.0	False	False	True
11650-3243	MID	6.0	15.5	6.67	8.04	38.2	76.45	175.0	False	False	True
11650-3245	HIGH	8.0	21.1	6.25	7.42	79.2	65.9	15.0	False	False	True
11650-3245	LOW	2.0	4.3	3.67	6.58	91.7	54.3	15.0	False	False	
11650-3245	MID	5.0	12.7	3.83	6.67	86.1	59.5	15.0	False	False	
11650-3246	HIGH	8.0	21.1	5.33	8.08	75.0	72.7	35.0	False	True	
11650-3246	LOW	2.0	4.3	3.42	8.08	87.5	65.0	20.0	False	True	True
11650-3246	MID	5.0	12.7	4.42	8.08	84.7	68.8	25.0	False	True	
11650-3250	HIGH	13.0	35.1	2.58	3.67	58.3	63.1	75.0	False	False	
11650-3250	LOW	3.0	7.1	0.0	2.58	93.1	50.7	25.0	False	False	
11650-3250	MID	8.0	21.1	1.42	3.0	79.2	57.4	35.0	False	False	
11650-3255	HIGH	13.0	35.1	7.58	8.08	13.9	101.1	310.0	False	True	True
11650-3255	LOW	3.0	7.1	2.92	6.42	41.7	88.8	105.0	False	True	True
11650-3255	MID	8.0	21.1	6.08	8.08	41.7	94.1	105.0	False	True	True
11650-3257	HIGH	13.0	35.1	6.5	6.33	34.7	81.3	160.0	False	False	True
11650-3257	LOW	3.0	7.1	0.42	5.83	79.2	66.6	55.0	False	False	
11650-3257	MID	8.0	21.1	4.58	5.92	73.6	73.0	55.0	False	False	
11650-3260	HIGH	5.0	12.7	7.08	8.08	52.8	76.2	90.0	False	False	True
11650-3260	LOW	2.0	4.3	6.92	8.08	52.8	73.5	90.0	False	False	True
11650-3260	MID	3.0	7.1	7.0	8.08	52.8	74.4	90.0	False	False	True
11650-3261	HIGH	6.0	15.5	7.92	8.08	18.1	87.5	205.0	False	True	True
11650-3261	LOW	2.0	4.3	7.58	8.08	26.4	85.0	160.0	False	True	True
11650-3261	MID	4.0	9.9	7.83	8.08	22.2	86.2	160.0	False	True	True
11650-3263	HIGH	10.0	26.7	7.42	8.08	43.1	94.3	130.0	False	False	True
11650-3263	LOW	2.0	4.3	2.25	8.08	69.4	82.7	85.0	False	False	True
11650-3263	MID	6.0	15.5	3.08	8.08	54.2	88.2	105.0	False	False	True
11650-3272	HIGH	14.0	37.900000000000006	7.705	8.08	27.8	90.35	217.5	False	True	True
11650-3272	LOW	3.0	7.1	3.5	6.045	65.25	71.75	92.5	False	False	True
11650-3272	MID	8.5	22.5	4.455	7.625	53.5	77.8	107.5	False	False	True
11650-3276	HIGH	18.0	49.1	8.08	8.08	44.4	109.2	160.0	False	False	True
11650-3276	LOW	4.0	9.9	8.08	7.92	52.8	96.8	145.0	False	False	True
11650-3276	MID	11.0	29.5	8.08	8.08	45.8	100.3	160.0	False	False	True
11650-3277	HIGH	8.0	21.1	7.5	8.08	8.3	87.7	330.0	False	True	True
11650-3277	LOW	2.0	4.3	7.25	8.08	34.7	82.8	140.0	False	True	True
11650-3277	MID	5.0	12.7	7.25	8.08	20.8	85.3	265.0	False	True	True
11650-3281	HIGH	13.0	35.1	7.58	8.08	9.7	96.2	325.0	True	True	True
11650-3281	LOW	3.0	7.1	3.83	6.5	47.2	80.0	150.0	True	True	True
11650-3281	MID	8.0	21.1	6.25	7.75	37.5	84.6	165.0	True	True	True
11650-3284	HIGH	26.0	71.5	5.58	7.83	56.9	82.5	125.0	False	True	True
11650-3284	LOW	6.0	15.5	0.75	3.08	87.5	44.5	25.0	False	False	True
11650-3284	MID	16.0	43.5	1.08	4.75	65.3	59.9	125.0	False	True	True
11650-3286	HIGH	8.0	21.1	7.25	8.08	47.2	75.0	55.0	False	False	
11650-3286	LOW	2.0	4.3	5.67	8.08	72.2	68.6	40.0	False	False	
11650-3286	MID	5.0	12.7	5.83	8.08	61.1	72.0	45.0	False	False	
11650-3289	HIGH	20.0	54.7	4.705	7.375	36.1	97.5	210.0	False	True	True
11650-3289	LOW	4.0	9.9	1.125	3.795	78.44999999999999	54.75	45.0	False	True	True
11650-3289	MID	12.0	32.3	1.375	5.17	59.7	67.85	127.5	False	True	True
11650-3293	HIGH	5.0	12.7	7.08	8.08	23.6	86.2	155.0	False	True	True
11650-3293	LOW	2.0	4.3	6.75	8.08	23.6	84.3	155.0	False	True	True
11650-3293	MID	3.0	7.1	6.83	8.08	23.6	85.0	155.0	False	True	True
11650-3299	HIGH	11.5	30.9	7.58	8.08	14.6	90.9	307.5	True	True	True
11650-3299	LOW	2.5	5.699999999999999	4.75	7.29	43.05	78.44999999999999	180.0	True	True	True
11650-3299	MID	7.0	18.3	5.46	7.665	39.55	84.15	187.5	True	True	True
11650-330	HIGH	9.0	23.9	7.42	8.08	9.7	98.2	325.0	True	True	True
11650-330	LOW	2.0	4.3	6.25	8.08	16.7	93.4	185.0	True	True	True
11650-330	MID	5.0	12.7	6.33	8.08	16.7	95.3	185.0	True	True	True
11650-3300	HIGH	20.0	54.7	7.25	8.08	43.1	83.7	140.0	False	True	True
11650-3300	LOW	4.0	9.9	3.33	5.5	90.3	57.0	20.0	False	True	
11650-3300	MID	12.0	32.3	4.58	6.17	80.6	66.5	45.0	False	True	
11650-3301	HIGH	10.0	26.7	5.795	7.0	42.35	94.45	190.0	False	True	True
11650-3301	LOW	2.0	4.3	5.625	5.17	61.8	85.5	80.0	False	True	True
11650-3301	MID	6.0	15.5	5.75	6.0	52.1	89.3	135.0	False	True	True
11650-3308	HIGH	9.0	23.9	7.0	8.08	13.9	88.9	285.0	False	True	True
11650-3308	LOW	2.0	4.3	5.5	7.67	36.1	83.5	160.0	False	True	True
11650-3308	MID	5.0	12.7	6.0	8.08	33.3	85.8	165.0	False	True	True
11650-3309	HIGH	10.0	26.7	7.75	8.08	11.1	84.3	210.0	False	False	True
11650-3309	LOW	2.0	4.3	7.25	8.08	41.7	79.8	90.0	False	False	True
11650-3309	MID	6.0	15.5	7.5	8.08	27.8	82.3	155.0	False	False	True
11650-331	HIGH	10.0	26.7	8.08	8.08	19.4	103.4	185.0	False	True	True
11650-331	LOW	2.0	4.3	3.17	8.08	65.3	89.0	100.0	False	True	True
11650-331	MID	6.0	15.5	6.33	8.08	55.6	95.7	105.0	False	True	True
11650-3311	HIGH	13.0	35.1	5.58	4.92	58.3	74.1	120.0	False	True	True
11650-3311	LOW	3.0	7.1	2.25	4.67	66.7	61.6	60.0	False	False	True
11650-3311	MID	8.0	21.1	3.75	4.67	58.3	65.7	120.0	False	False	True
11650-3317	HIGH	25.0	68.7	8.08	8.08	1.4	148.3	355.0	True	True	True
11650-3317	LOW	5.0	12.7	7.42	8.08	41.7	87.2	205.0	True	True	True
11650-3317	MID	15.0	40.7	8.0	8.08	26.4	115.9	240.0	True	True	True
11650-3320	HIGH	9.0	23.9	0.17	3.25	52.8	67.4	165.0	False	True	
11650-3320	LOW	2.0	4.3	0.0	2.0	54.2	61.3	165.0	False	True	
11650-3320	MID	5.0	12.7	0.0	2.5	54.2	63.6	165.0	False	True	
11650-3321	HIGH	7.0	18.3	7.42	7.33	36.1	80.5	190.0	False	True	True
11650-3321	LOW	2.0	4.3	4.0	6.92	48.6	75.4	120.0	False	True	True
11650-3321	MID	4.0	9.9	4.08	7.33	45.8	77.6	125.0	False	True	True
11650-3322	HIGH	8.0	21.1	5.83	7.33	54.2	77.1	80.0	False	True	
11650-3322	LOW	2.0	4.3	4.83	7.33	68.1	68.3	50.0	False	True	
11650-3322	MID	5.0	12.7	5.0	7.33	56.9	72.2	80.0	False	True	
11650-3325	HIGH	16.5	44.900000000000006	8.08	8.08	6.25	142.0	270.0	False	True	True
11650-3325	LOW	3.5	8.5	8.08	7.955	17.400000000000002	104.3	240.0	False	True	True
11650-3325	MID	10.0	26.7	8.08	8.08	9.7	109.4	257.5	False	True	True
11650-3328	HIGH	5.0	12.7	8.08	7.83	44.4	87.9	95.0	False	True	True
11650-3328	LOW	2.0	4.3	8.08	7.83	54.2	86.3	95.0	False	True	True
11650-3328	MID	3.0	7.1	8.08	7.83	48.6	86.9	95.0	False	True	True
11650-3330	HIGH	9.0	23.9	7.42	7.0	36.1	81.4	200.0	False	False	
11650-3330	LOW	2.0	4.3	2.83	5.25	62.5	69.4	75.0	False	False	
11650-3330	MID	5.0	12.7	3.83	6.67	58.3	73.4	75.0	False	False	
11650-3331	HIGH	13.0	35.1	6.25	6.0	48.6	65.3	125.0	False	False	True
11650-3331	LOW	3.0	7.1	5.67	6.0	81.9	54.6	35.0	False	False	
11650-3331	MID	8.0	21.1	6.25	6.0	56.9	59.4	125.0	False	False	
11650-3339	HIGH	17.0	46.3	3.33	6.5	47.2	100.3	140.0	False	True	
11650-3339	LOW	4.0	9.9	0.42	4.92	48.6	76.3	140.0	False	True	
11650-3339	MID	10.0	26.7	2.42	5.25	48.6	80.7	140.0	False	True	
11650-3341	HIGH	13.0	35.1	4.5	7.83	90.3	70.3	20.0	False	False	
11650-3341	LOW	3.0	7.1	0.0	2.67	94.4	53.1	20.0	False	False	
11650-3341	MID	8.0	21.1	0.58	6.5	93.1	60.5	20.0	False	False	
11650-3343	HIGH	21.0	57.5	4.0	7.17	34.7	117.6	115.0	False	True	True
11650-3343	LOW	5.0	12.7	2.08	3.0	75.0	58.7	40.0	False	False	
11650-3343	MID	13.0	35.1	4.0	4.0	55.6	70.0	100.0	False	True	
11650-3344	HIGH	12.5	33.7	7.415	7.58	15.95	103.8	302.5	True	True	True
11650-3344	LOW	3.0	7.1	7.415	6.79	18.75	90.45	240.0	True	True	True
11650-3344	MID	7.5	19.700000000000003	7.415	6.915	15.95	93.6	302.5	True	True	True
11650-3347	HIGH	17.0	46.3	7.75	6.17	43.1	91.5	175.0	False	True	True
11650-3347	LOW	4.0	9.9	7.0	4.75	73.6	63.2	55.0	False	True	True
11650-3347	MID	10.0	26.7	7.0	6.17	62.5	70.1	65.0	False	True	True
11650-3358	HIGH	9.0	23.9	7.5	8.08	4.2	101.1	345.0	False	True	True
11650-3358	LOW	2.0	4.3	6.75	8.08	12.5	98.3	260.0	False	True	True
11650-3358	MID	5.0	12.7	6.83	8.08	4.2	99.5	345.0	False	True	True
11650-336	HIGH	10.0	26.7	3.08	7.17	38.9	79.9	205.0	False	False	
11650-336	LOW	2.0	4.3	1.5	5.5	59.7	69.9	80.0	False	False	
11650-336	MID	6.0	15.5	1.58	6.67	47.2	74.8	160.0	False	False	
11650-3385	HIGH	6.0	15.5	7.42	8.08	9.7	112.1	325.0	True	True	True
11650-3385	LOW	2.0	4.3	7.08	8.08	18.1	111.0	220.0	True	True	True
11650-3385	MID	4.0	9.9	7.17	8.08	15.3	111.6	225.0	True	True	True
11650-3393	HIGH	11.0	29.5	5.67	8.08	73.6	69.9	55.0	False	True	
11650-3393	LOW	3.0	7.1	0.42	8.08	80.6	55.9	55.0	False	True	
11650-3393	MID	7.0	18.3	2.08	8.08	77.8	61.3	55.0	False	True	
11650-34	HIGH	13.0	35.1	7.75	8.08	20.8	92.2	175.0	False	True	True
11650-34	LOW	3.0	7.1	3.33	7.33	70.8	74.4	50.0	False	False	
11650-34	MID	8.0	21.1	6.33	7.33	45.8	81.2	155.0	False	False	True
11650-341	HIGH	10.0	26.7	7.83	8.08	25.0	83.69999999999999	152.5	False	False	True
11650-341	LOW	2.0	4.3	4.125	7.46	86.80000000000001	70.65	40.0	False	False	True
11650-341	MID	6.0	15.5	6.25	8.08	78.5	77.0	40.0	False	False	True
11650-342	HIGH	9.0	23.9	8.08	8.08	17.4	117.7	192.5	False	False	True
11650-342	LOW	2.0	4.3	7.33	7.79	61.1	106.05	137.5	False	False	True
11650-342	MID	5.0	12.7	7.33	8.08	59.7	110.75	137.5	False	False	True
11650-3430	HIGH	6.0	15.5	7.83	8.08	0.0	97.2	360.0	True	True	True
11650-3430	LOW	2.0	4.3	7.75	8.08	0.0	96.3	360.0	True	True	True
11650-3430	MID	4.0	9.9	7.83	8.08	0.0	96.8	360.0	True	True	True
11650-3446	HIGH	5.0	12.7	7.25	6.75	47.2	100.8	115.0	False	False	True
11650-3446	LOW	2.0	4.3	7.25	6.08	50.0	97.6	115.0	False	False	True
11650-3446	MID	3.0	7.1	7.25	6.33	47.2	98.6	115.0	False	False	True
11650-3450	HIGH	10.0	26.7	4.5	7.92	55.6	75.7	110.0	False	False	True
11650-3450	LOW	2.0	4.3	4.5	5.25	79.2	66.3	45.0	False	False	True
11650-3450	MID	6.0	15.5	4.5	5.92	62.5	70.7	65.0	False	False	True
11650-3456	HIGH	10.0	26.7	5.375	7.335	31.950000000000003	82.6	217.5	False	False	True
11650-3456	LOW	2.0	4.3	4.875	5.54	68.75	71.8	55.0	False	False	True
11650-3456	MID	6.0	15.5	5.08	6.205	50.7	76.80000000000001	132.5	False	False	True
11650-3471	HIGH	15.0	40.7	6.33	8.08	54.2	76.5	80.0	False	False	
11650-3471	LOW	3.0	7.1	5.08	8.0	76.4	65.4	60.0	False	False	
11650-3471	MID	9.0	23.9	5.17	8.08	72.2	70.9	60.0	False	False	
11650-35	HIGH	16.0	43.5	3.33	5.83	52.8	67.5	100.0	False	True	
11650-35	LOW	4.0	9.9	1.17	2.83	80.6	50.1	70.0	False	False	
11650-35	MID	10.0	26.7	1.17	5.33	75.0	57.9	70.0	False	False	True
11650-350	HIGH	13.0	35.1	7.75	7.33	8.3	132.3	330.0	False	True	True
11650-350	LOW	3.0	7.1	7.75	6.17	8.3	118.4	330.0	False	False	True
11650-350	MID	8.0	21.1	7.75	6.25	8.3	119.7	330.0	False	False	True
11650-3500	HIGH	24.0	65.9	7.25	8.08	31.25	88.6	137.5	True	True	True
11650-3500	LOW	5.0	12.7	1.96	4.92	84.7	58.15	30.0	True	True	True
11650-3500	MID	14.0	37.9	3.25	6.665	63.9	67.5	77.5	True	True	True
11650-3501	HIGH	8.0	21.1	6.92	7.42	45.8	96.6	95.0	False	False	True
11650-3501	LOW	2.0	4.3	6.33	7.42	59.7	91.1	75.0	False	False	True
11650-3501	MID	5.0	12.7	6.67	7.42	54.2	93.7	95.0	False	False	True
11650-3515	HIGH	26.0	71.5	6.96	8.08	21.5	102.85	240.0	False	True	True
11650-3515	LOW	6.0	15.5	2.455	5.5	81.94999999999999	59.7	32.5	False	True	
11650-3515	MID	16.0	43.5	5.875	8.0	52.75	79.69999999999999	117.5	False	True	
11650-3525	HIGH	14.0	37.9	8.0	8.08	33.3	84.3	150.0	True	True	True
11650-3525	LOW	3.0	7.1	4.67	8.08	62.5	70.2	75.0	True	True	True
11650-3525	MID	8.0	21.1	6.08	8.08	55.6	75.8	140.0	True	True	True
11650-3542	HIGH	20.5	56.1	5.71	8.08	42.35	100.1	135.0	False	True	True
11650-3542	LOW	4.5	11.3	3.21	5.29	76.35	58.25	45.0	False	True	True
11650-3542	MID	12.5	33.7	4.54	6.375	63.150000000000006	68.25	100.0	False	True	True
11650-3546	HIGH	6.0	15.5	2.08	6.83	51.4	79.9	85.0	False	False	True
11650-3546	LOW	2.0	4.3	1.75	6.83	58.3	76.6	85.0	False	False	True
11650-3546	MID	4.0	9.9	1.75	6.83	56.9	78.2	85.0	False	False	True
11650-3548	HIGH	10.0	26.7	7.665	8.08	16.0	93.15	270.0	True	True	True
11650-3548	LOW	2.0	4.3	5.835	6.665	43.1	81.25	152.5	True	True	True
11650-3548	MID	6.0	15.5	6.5	7.75	35.45	86.55	172.5	True	True	True
11650-3559	HIGH	25.0	68.7	7.75	8.08	27.1	104.4	177.5	True	True	True
11650-3559	LOW	5.0	12.7	4.915	6.955	71.5	71.5	47.5	True	True	True
11650-3559	MID	15.0	40.7	6.5	7.625	62.5	86.75	75.0	True	True	True
11650-3568	HIGH	14.0	37.9	8.08	8.08	23.6	83.4	200.0	False	False	True
11650-3568	LOW	3.0	7.1	4.25	5.17	45.8	68.1	160.0	False	False	True
11650-3568	MID	8.0	21.1	4.25	5.17	43.1	73.1	160.0	False	False	True
11650-3569	HIGH	14.0	37.9	6.17	7.42	44.4	82.2	115.0	True	True	True
11650-3569	LOW	3.0	7.1	1.17	4.42	93.1	58.2	15.0	False	False	
11650-3569	MID	8.0	21.1	5.67	5.75	80.6	66.4	40.0	False	False	
11650-357	HIGH	9.0	23.9	8.0	8.08	0.0	106.2	360.0	False	True	True
11650-357	LOW	2.0	4.3	7.83	8.08	15.3	101.6	305.0	False	True	True
11650-357	MID	5.0	12.7	7.92	8.08	9.7	103.3	325.0	False	True	True
11650-3573	HIGH	9.0	23.9	8.08	8.08	29.2	87.3	220.0	False	True	True
11650-3573	LOW	2.0	4.3	4.67	6.83	58.3	75.4	130.0	False	True	True
11650-3573	MID	5.0	12.7	5.67	8.08	51.4	81.1	135.0	False	True	True
11650-3579	HIGH	17.0	46.3	7.58	8.08	35.45	85.19999999999999	150.0	False	True	True
11650-3579	LOW	4.0	9.9	4.085	6.205	93.75	61.85	15.0	False	False	
11650-3579	MID	10.0	26.7	5.625	7.415	73.6	71.8	52.5	False	False	True
11650-36	HIGH	10.0	26.7	7.92	8.08	11.1	85.0	285.0	False	False	True
11650-36	LOW	2.0	4.3	7.17	8.08	23.6	82.1	260.0	False	False	
11650-36	MID	6.0	15.5	7.42	8.08	12.5	83.7	285.0	False	False	True
11650-3617	HIGH	30.0	82.7	7.58	8.08	34.7	103.3	150.0	True	True	True
11650-3617	LOW	6.0	15.5	2.5	5.5	77.8	59.7	40.0	False	True	
11650-3617	MID	18.0	49.1	4.75	6.92	54.2	73.5	110.0	True	True	True
11650-3687	HIGH	24.0	65.9	8.08	8.08	30.6	110.2	175.0	True	True	True
11650-3687	LOW	5.0	12.7	4.33	6.17	58.3	77.6	110.0	True	True	True
11650-3687	MID	14.0	37.9	5.33	7.83	48.6	87.9	110.0	True	True	True
11650-369	HIGH	12.0	32.3	8.08	8.08	0.0	94.2	360.0	False	True	True
11650-369	LOW	3.0	7.1	4.25	8.08	51.4	82.3	90.0	False	True	
11650-369	MID	7.0	18.3	7.08	8.08	25.0	87.4	180.0	False	True	True
11650-37	HIGH	14.0	37.9	7.125	8.08	18.75	84.5	292.5	False	False	True
11650-37	LOW	3.0	7.1	4.96	6.915	63.2	69.8	52.5	False	False	True
11650-37	MID	8.0	21.1	6.54	7.29	31.9	75.9	117.5	False	False	True
11650-370	HIGH	5.0	12.7	7.75	8.08	50.0	82.6	145.0	False	True	True
11650-370	LOW	2.0	4.3	7.58	7.75	54.2	78.9	145.0	False	True	True
11650-370	MID	3.0	7.1	7.67	8.0	50.0	80.1	145.0	False	True	True
11650-3702	HIGH	14.0	37.900000000000006	6.75	8.08	20.85	86.8	255.0	False	True	True
11650-3702	LOW	3.0	7.1	2.795	5.915	84.0	68.30000000000001	22.5	False	True	True
11650-3702	MID	8.5	22.5	4.25	7.125	66.0	76.85	65.0	False	True	True
11650-3703	HIGH	15.0	40.7	7.75	8.08	19.4	107.8	250.0	False	True	True
11650-3703	LOW	3.0	7.1	7.5	7.67	65.3	82.6	80.0	False	True	True
11650-3703	MID	9.0	23.9	7.67	8.08	44.4	91.0	130.0	False	True	True
11650-3704	HIGH	13.0	35.1	6.58	8.08	33.3	88.7	170.0	False	True	True
11650-3704	LOW	3.0	7.1	2.58	5.25	90.3	61.2	30.0	False	True	True
11650-3704	MID	8.0	21.1	4.42	7.67	77.8	74.1	35.0	False	True	True
11650-372	HIGH	9.0	23.9	7.92	8.08	31.9	87.4	190.0	False	True	True
11650-372	LOW	2.0	4.3	4.42	7.75	79.2	75.7	30.0	False	True	
11650-372	MID	5.0	12.7	6.33	8.08	73.6	80.5	30.0	False	True	True
11650-373	HIGH	16.0	43.5	7.33	8.08	22.2	107.0	205.0	True	True	True
11650-373	LOW	4.0	9.9	2.25	5.75	76.4	69.8	75.0	True	True	
11650-373	MID	10.0	26.7	4.83	8.08	30.6	79.1	175.0	True	True	True
11650-3748	HIGH	6.0	15.5	7.04	8.08	36.8	91.85	140.0	False	True	True
11650-3748	LOW	2.0	4.3	3.875	7.705	72.2	82.95	52.5	False	True	True
11650-3748	MID	4.0	9.9	5.545	7.915	63.2	87.25	62.5	False	True	True
11650-3753	HIGH	5.0	12.7	3.58	8.08	77.8	69.0	45.0	False	False	
11650-3753	LOW	2.0	4.3	3.33	8.08	79.2	65.4	45.0	False	False	
11650-3753	MID	3.0	7.1	3.33	8.08	79.2	66.6	45.0	False	False	
11650-378	HIGH	9.0	23.9	4.0	8.08	44.4	79.9	155.0	False	False	
11650-378	LOW	2.0	4.3	0.83	5.75	66.7	70.5	100.0	False	False	
11650-378	MID	5.0	12.7	0.83	7.5	59.7	74.3	135.0	False	False	
11650-380	HIGH	17.0	46.3	7.75	8.08	19.4	97.8	255.0	True	True	True
11650-380	LOW	4.0	9.9	2.58	5.17	58.3	70.2	115.0	True	True	True
11650-380	MID	10.0	26.7	4.5	7.42	47.2	76.9	190.0	True	True	True
11650-3800	HIGH	22.0	60.3	7.92	8.08	38.9	85.9	210.0	True	True	True
11650-3800	LOW	5.0	12.7	4.75	8.08	76.4	60.6	75.0	False	False	
11650-3800	MID	13.0	35.1	7.17	8.08	69.4	68.7	85.0	False	False	
11650-3820	HIGH	5.0	12.7	8.08	8.08	6.9	94.9	240.0	False	True	True
11650-3820	LOW	2.0	4.3	8.08	8.08	15.3	93.8	150.0	False	True	True
11650-3820	MID	3.0	7.1	8.08	8.08	12.5	94.2	150.0	False	True	True
11650-3821	HIGH	21.0	57.5	7.915	8.08	27.8	122.7	180.0	False	True	True
11650-3821	LOW	5.0	12.7	4.085	7.79	54.900000000000006	104.2	112.5	False	True	True
11650-3821	MID	13.0	35.1	5.54	8.08	47.900000000000006	111.4	130.0	False	True	True
11650-3827	HIGH	8.0	21.1	3.58	5.75	72.2	65.0	100.0	False	False	True
11650-3827	LOW	2.0	4.3	2.92	3.58	84.7	47.0	40.0	False	False	
11650-3827	MID	5.0	12.7	3.58	4.5	76.4	55.1	80.0	False	False	
11650-3832	HIGH	5.0	12.7	7.83	8.08	0.0	95.7	360.0	True	True	True
11650-3832	LOW	2.0	4.3	7.75	8.08	0.0	95.0	360.0	True	True	True
11650-3832	MID	3.0	7.1	7.75	8.08	0.0	95.3	360.0	True	True	True
11650-3843	HIGH	6.0	15.5	2.08	4.33	83.3	55.9	35.0	False	False	
11650-3843	LOW	2.0	4.3	1.75	4.33	83.3	48.7	35.0	False	False	
11650-3843	MID	4.0	9.9	1.83	4.33	83.3	51.8	35.0	False	False	
11650-3863	HIGH	6.0	15.5	7.42	8.08	13.9	105.9	310.0	False	True	True
11650-3863	LOW	2.0	4.3	5.92	7.92	45.8	98.6	140.0	False	True	True
11650-3863	MID	4.0	9.9	6.75	8.08	40.3	102.2	155.0	False	True	True
11650-3864	HIGH	13.0	35.1	7.17	8.08	22.2	97.1	145.0	False	True	True
11650-3864	LOW	3.0	7.1	2.75	6.58	72.2	76.2	60.0	False	True	True
11650-3864	MID	8.0	21.1	5.17	8.08	63.9	87.0	65.0	False	True	True
11650-3874	HIGH	12.0	32.3	8.08	8.08	37.5	105.0	160.0	False	True	True
11650-3874	LOW	3.0	7.1	5.83	7.92	72.2	91.6	65.0	False	True	True
11650-3874	MID	7.0	18.3	7.5	8.08	58.3	95.5	65.0	False	True	True
11650-3886	HIGH	8.0	21.1	0.0	4.08	87.5	59.4	45.0	False	False	
11650-3886	LOW	2.0	4.3	0.0	0.17	88.9	41.3	40.0	False	False	
11650-3886	MID	5.0	12.7	0.0	1.5	88.9	48.4	40.0	False	False	
11650-3926	HIGH	10.0	26.7	3.67	5.5	72.2	69.6	75.0	False	False	
11650-3926	LOW	2.0	4.3	1.42	4.25	100.0	56.0	0.0	False	False	
11650-3926	MID	6.0	15.5	3.25	5.25	88.9	63.7	15.0	False	False	
11650-3954	HIGH	6.0	15.5	7.83	8.08	30.6	105.1	170.0	False	True	True
11650-3954	LOW	2.0	4.3	4.375	7.96	60.400000000000006	96.7	127.5	False	True	True
11650-3954	MID	4.0	9.9	5.75	8.08	57.6	100.7	142.5	False	True	True
11650-3963	HIGH	21.0	57.5	7.83	8.08	20.15	138.0	245.0	False	True	True
11650-3963	LOW	5.0	12.7	6.46	7.83	33.3	124.05	170.0	False	True	True
11650-3963	MID	13.0	35.1	6.46	7.83	33.3	131.05	172.5	False	True	True
11650-3966	HIGH	21.0	57.5	7.83	8.08	27.8	113.0	155.0	False	True	True
11650-3966	LOW	5.0	12.7	3.42	7.0	59.7	93.0	70.0	False	True	True
11650-3966	MID	13.0	35.1	5.0	7.83	54.2	101.0	150.0	False	True	True
